scenario,time,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,dense_contacts,reduced_contacts
tilted_plate_slide,0.0805,3.69038e-07,0.000514783,0.104913,0.000949487,4.01909e-05,0.170702,0.170702,2.74382e-07,84,42
tilted_plate_slide,0.081,3.9947e-07,0.000458001,0.100424,0.000872367,3.7946e-05,0.170685,0.170684,2.09406e-07,84,42
tilted_plate_slide,0.0815,4.14664e-07,0.000482227,0.0919586,0.000842492,3.63921e-05,0.170673,0.170673,4.94836e-08,84,42
tilted_plate_slide,0.082,4.46855e-07,0.000496607,0.0913656,0.000876773,3.71702e-05,0.170657,0.170657,3.07043e-07,84,42
tilted_plate_slide,0.0825,4.63956e-07,0.000471477,0.100287,0.00086584,3.71633e-05,0.170646,0.170646,5.34339e-07,84,42
tilted_plate_slide,0.083,4.99364e-07,0.000431386,0.0983006,0.00080524,3.54896e-05,0.170632,0.170631,6.46692e-07,84,42
tilted_plate_slide,0.0835,5.32679e-07,0.000455738,0.0935474,0.000789061,3.46612e-05,0.170621,0.170621,8.6291e-07,84,42
tilted_plate_slide,0.084,5.72959e-07,0.000446817,0.0881951,0.000800531,3.45949e-05,0.170608,0.170607,7.01676e-07,84,42
tilted_plate_slide,0.0845,6.21498e-07,0.000425435,0.0937398,0.000766956,3.35019e-05,0.170597,0.170598,1.18931e-06,98,56
tilted_plate_slide,0.085,6.74703e-07,0.000586301,0.087228,0.000834292,3.07533e-05,0.170586,0.170584,1.46956e-06,98,56
tilted_plate_slide,0.0855,7.25388e-07,0.000475822,0.0969487,0.000913916,3.09205e-05,0.170575,0.170576,1.36092e-06,98,56
tilted_plate_slide,0.086,8.1027e-07,0.000641759,0.0955321,0.000969174,3.29846e-05,0.170565,0.170563,1.65456e-06,98,56
tilted_plate_slide,0.0865,8.32615e-07,0.000438487,0.0870658,0.000936205,3.208e-05,0.170554,0.170555,7.32031e-07,98,56
tilted_plate_slide,0.087,9.34303e-07,0.000573245,0.0824159,0.000874495,2.97743e-05,0.170544,0.170543,1.47646e-06,98,56
tilted_plate_slide,0.0875,9.42449e-07,0.000368055,0.0745513,0.000809517,2.78621e-05,0.170534,0.170534,2.35487e-07,98,56
tilted_plate_slide,0.088,1.04832e-06,0.000503728,0.0688762,0.000746885,2.55355e-05,0.170524,0.170522,1.32059e-06,98,56
tilted_plate_slide,0.0885,1.05131e-06,0.000295368,0.060342,0.000676688,2.33744e-05,0.170513,0.170513,1.74325e-07,98,56
tilted_plate_slide,0.089,1.15461e-06,0.000431252,0.0544889,0.000610354,2.09422e-05,0.170503,0.170502,1.19326e-06,98,56
tilted_plate_slide,0.0895,1.16104e-06,0.000225691,0.0450175,0.000536697,1.85924e-05,0.170492,0.170492,4.96575e-07,98,56
tilted_plate_slide,0.09,1.25679e-06,0.000355384,0.0391562,0.000465765,1.60283e-05,0.170482,0.170481,1.09243e-06,112,64
tilted_plate_slide,0.0905,1.26782e-06,0.000189864,0.0359964,0.000421747,1.46424e-05,0.170471,0.170471,6.21908e-07,112,64
tilted_plate_slide,0.091,1.35967e-06,0.000313073,0.0304197,0.000380942,1.31594e-05,0.170461,0.17046,9.91308e-07,112,64
tilted_plate_slide,0.0915,1.37522e-06,0.000172536,0.030819,0.000355048,1.23577e-05,0.170451,0.17045,6.49189e-07,112,64
tilted_plate_slide,0.092,1.46599e-06,0.000288775,0.0252836,0.00033081,1.14773e-05,0.170441,0.17044,8.90955e-07,112,64
tilted_plate_slide,0.0925,1.48828e-06,0.000158589,0.0255258,0.000304868,1.064e-05,0.17043,0.17043,6.54633e-07,112,64
tilted_plate_slide,0.093,1.57667e-06,0.000262989,0.0197935,0.000278844,9.71453e-06,0.17042,0.170419,8.0193e-07,112,64
tilted_plate_slide,0.0935,1.60738e-06,0.000148189,0.0199641,0.000251806,8.81049e-06,0.17041,0.170409,6.42629e-07,112,64
tilted_plate_slide,0.094,1.6919e-06,0.000235862,0.0140128,0.000223954,7.83539e-06,0.1704,0.170399,7.23068e-07,126,67
tilted_plate_slide,0.0945,1.73211e-06,0.000142683,0.0142193,0.000195739,6.86871e-06,0.170389,0.170389,6.17901e-07,126,67
tilted_plate_slide,0.095,1.81128e-06,0.000207934,0.00803679,0.000166177,5.84589e-06,0.170379,0.170379,6.52083e-07,126,67
tilted_plate_slide,0.0955,1.86163e-06,0.000143556,0.0085001,0.000136768,4.82803e-06,0.170369,0.170368,5.85425e-07,126,67
tilted_plate_slide,0.096,1.93418e-06,0.000180036,0.00250841,0.000104681,3.72874e-06,0.170359,0.170358,5.82103e-07,126,67
tilted_plate_slide,0.0965,1.99501e-06,0.000151395,0.00404879,7.32163e-05,2.65423e-06,0.170349,0.170348,5.48063e-07,140,72
tilted_plate_slide,0.097,2.06308e-06,0.000161521,0.0020047,3.63139e-05,1.3155e-06,0.170339,0.170338,4.9511e-07,140,72
tilted_plate_slide,0.0975,2.13132e-06,0.000160343,0.00179845,1.30394e-06,5.09333e-08,0.170328,0.170328,5.01592e-07,140,72
tilted_plate_slide,0.098,2.20016e-06,0.000160182,0.00177053,5.41304e-07,1.8501e-08,0.170318,0.170318,5.07699e-07,140,72
tilted_plate_slide,0.0985,2.26952e-06,0.000159979,0.00175097,5.23031e-07,1.74178e-08,0.170308,0.170308,5.13869e-07,154,82
tilted_plate_slide,0.099,2.33934e-06,0.000159775,0.00173202,5.31973e-07,1.79159e-08,0.170298,0.170298,5.19899e-07,154,82
tilted_plate_slide,0.0995,2.40956e-06,0.000159571,0.0017125,5.54195e-07,1.90022e-08,0.170288,0.170288,5.25772e-07,154,82
tilted_plate_slide,0.1,2.48012e-06,0.000159368,0.00169185,5.88667e-07,2.06755e-08,0.170278,0.170278,5.31477e-07,168,89
tilted_plate_slide,0.1005,2.55098e-06,0.000159166,0.00166958,6.36844e-07,2.29615e-08,0.170268,0.170268,5.37002e-07,168,89
tilted_plate_slide,0.101,2.62209e-06,0.000158963,0.00164526,7.01311e-07,2.59406e-08,0.170258,0.170258,5.42334e-07,168,89
tilted_plate_slide,0.1015,2.69338e-06,0.000158753,0.00161843,7.86295e-07,2.97701e-08,0.170248,0.170248,5.47456e-07,182,96
tilted_plate_slide,0.102,2.76481e-06,0.000158528,0.00158862,8.98708e-07,3.47243e-08,0.170238,0.170238,5.52353e-07,182,96
tilted_plate_slide,0.1025,2.83631e-06,0.000158273,0.00155539,1.0501e-06,4.12679e-08,0.170228,0.170228,5.57002e-07,196,100
tilted_plate_slide,0.103,2.90777e-06,0.000157961,0.00151837,1.26055e-06,5.0198e-08,0.170218,0.170218,5.61374e-07,210,107
tilted_plate_slide,0.1035,2.97907e-06,0.000157543,0.0014777,1.56711e-06,6.29407e-08,0.170208,0.170208,5.65421e-07,210,107
tilted_plate_slide,0.104,3.05e-06,0.000156919,0.00143518,2.04471e-06,8.22328e-08,0.170198,0.170198,5.6906e-07,224,114
tilted_plate_slide,0.1045,3.12018e-06,0.000155852,0.00139832,2.86757e-06,1.13901e-07,0.170189,0.170188,5.72099e-07,238,121
tilted_plate_slide,0.105,3.18874e-06,0.000153644,0.0013855,4.56085e-06,1.729e-07,0.170179,0.170178,5.74078e-07,252,128
tilted_plate_slide,0.1055,3.24539e-06,0.00012922,0.0016163,2.27794e-05,2.1812e-07,0.170169,0.170168,5.68156e-07,266,132
tilted_plate_slide,0.106,3.27808e-06,6.91422e-05,0.00258223,5.91331e-05,7.28218e-07,0.170159,0.170158,5.26199e-07,280,139
tilted_plate_slide,0.1065,3.30992e-06,6.53215e-05,0.00192665,9.34627e-06,3.61041e-07,0.170149,0.170148,5.01081e-07,294,146
tilted_plate_slide,0.107,3.34169e-06,6.49803e-05,0.00169033,1.03668e-06,5.55331e-08,0.170138,0.170138,4.8443e-07,322,160
tilted_plate_slide,0.1075,3.37342e-06,6.50611e-05,0.00158145,1.51087e-06,5.93401e-08,0.170128,0.170127,4.70642e-07,350,171
tilted_plate_slide,0.108,3.40511e-06,6.52097e-05,0.0015061,1.50233e-06,6.05743e-08,0.170117,0.170117,4.5756e-07,378,185
tilted_plate_slide,0.1085,3.43676e-06,6.53645e-05,0.00145043,1.2902e-06,5.26017e-08,0.170106,0.170106,4.44596e-07,392,192
tilted_plate_slide,0.109,3.4684e-06,6.55108e-05,0.00140951,1.0687e-06,4.39344e-08,0.170095,0.170095,4.31636e-07,392,192
tilted_plate_slide,0.1095,3.50001e-06,6.5644e-05,0.0013796,8.79486e-07,3.64621e-08,0.170084,0.170084,4.18666e-07,392,192
tilted_plate_slide,0.11,3.53162e-06,6.5763e-05,0.00135789,7.26234e-07,3.03976e-08,0.170073,0.170072,4.05697e-07,392,192
tilted_plate_slide,0.1105,3.56322e-06,6.58683e-05,0.0013423,6.03827e-07,2.55599e-08,0.170061,0.170061,3.92745e-07,392,192
tilted_plate_slide,0.111,3.59483e-06,6.5961e-05,0.00133134,5.06035e-07,2.17082e-08,0.170049,0.170049,3.79824e-07,392,192
tilted_plate_slide,0.1115,3.62645e-06,6.60425e-05,0.0013239,4.27447e-07,1.863e-08,0.170037,0.170037,3.66947e-07,392,192
tilted_plate_slide,0.112,3.65807e-06,6.61142e-05,0.0013192,3.63775e-07,1.61553e-08,0.170024,0.170024,3.54124e-07,392,192
tilted_plate_slide,0.1125,3.68971e-06,6.61773e-05,0.00131664,3.11726e-07,1.41528e-08,0.170012,0.170011,3.41362e-07,392,192
tilted_plate_slide,0.113,3.82523e-06,0.00243305,0.0619172,0.00220251,3.10026e-05,0.0709524,0.0706305,0.000321835,392,192
tilted_plate_slide,0.1135,4.31845e-06,0.00245577,0.0603239,2.1479e-05,8.46533e-07,0.0709465,0.0706248,0.000321634,392,192
tilted_plate_slide,0.114,5.06103e-06,0.00243557,0.0617542,1.82298e-05,7.62267e-07,0.0709358,0.0706141,0.000321667,392,192
tilted_plate_slide,0.1145,4.02713e-06,0.00712427,0.184202,0.00859622,0.000121638,0.0650983,0.0657085,0.000610196,392,192
tilted_plate_slide,0.115,5.82933e-06,0.00947172,0.24544,0.0149352,0.000212503,0.0635601,0.0630811,0.000478943,392,192
tilted_plate_slide,0.1155,5.802e-06,0.0165346,0.425232,0.0232157,0.000286831,0.062242,0.062651,0.000409021,392,192
tilted_plate_slide,0.116,6.57006e-06,0.0114713,0.717442,0.0232619,0.000375657,0.0622268,0.0620211,0.000205658,392,192
tilted_plate_slide,0.1165,7.76975e-06,0.00370477,0.654565,0.0101152,0.000480051,0.0619692,0.0620156,4.63835e-05,392,192
tilted_plate_slide,0.117,9.38776e-06,0.00341257,0.489735,0.00270052,0.000487086,0.0619726,0.0619269,4.57504e-05,392,192
tilted_plate_slide,0.1175,1.02697e-05,0.00406017,0.563529,0.0035712,0.000469853,0.0619181,0.0619096,8.52925e-06,392,192
tilted_plate_slide,0.118,1.11979e-05,0.00235153,0.605383,0.00330626,0.000496487,0.0619167,0.0618894,2.73057e-05,392,192
tilted_plate_slide,0.1185,1.14013e-05,0.00296283,0.301633,0.00398108,0.000283378,0.0618915,0.0618877,3.81e-06,392,192
tilted_plate_slide,0.119,1.19625e-05,0.00362893,0.125182,0.000624596,2.82327e-05,0.0618747,0.0618667,7.92646e-06,392,192
tilted_plate_slide,0.1195,1.24596e-05,0.00160506,0.250889,0.00204737,7.65753e-05,0.0618615,0.0618559,5.56467e-06,392,192
tilted_plate_slide,0.12,1.33812e-05,0.00325931,0.258316,0.00359003,0.000160097,0.0618408,0.0618323,8.50579e-06,392,192
