scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error,max_subpatch_force_residual,max_subpatch_moment_residual
tilted_plate_slide,0.017,0,0,0,0,0.00237247,0.143668,2.23987,0,3.05847e-08,0.224505,0.27124,0.046735,0,0,0,0,0,56,0,0,0,0,0
tilted_plate_slide,0.0175,0,0,0,0,0.00244431,0.143668,2.24242,0,3.07773e-08,0.224495,0.27123,0.046735,0,0,0,0,0,61,0,0,0,0,0
tilted_plate_slide,0.018,0,0,0,0,0.00251614,0.143668,2.24502,0,3.09738e-08,0.224484,0.271219,0.0467351,0,0,1,1,1,70,1,0,0,0,0
tilted_plate_slide,0.0185,0,0,0,0,0.00258798,0.143668,2.24766,0,3.11742e-08,0.224473,0.271208,0.0467351,0.00686919,0.0026152,0.25,1,1,70,4,0.000116635,0,0,0
tilted_plate_slide,0.019,0,0,0,0,0.00265981,0.143668,2.25036,0,3.13785e-08,0.224462,0.271197,0.0467352,0.00572707,0.00173411,0,1,1,84,4,0.000263707,0,0,0
tilted_plate_slide,0.0195,0,0,0,0,0.00273164,0.143668,2.2531,0,3.15864e-08,0.224451,0.271187,0.0467352,0.00210443,0.000919193,0,1,1,84,4,0.000380969,0,0,0
tilted_plate_slide,0.02,0,0,0,0,0.00280348,0.143668,2.2559,0,3.17982e-08,0.224441,0.271176,0.0467353,0.0038028,0.00142095,0,1,1,84,4,0.000493001,0,0,0
tilted_plate_slide,0.0205,0,0,0,0,0.00287531,0.143668,2.25874,0,3.20136e-08,0.22443,0.271165,0.0467353,0.00945009,0.003451,0.25,1,1,87,4,0.000685823,0,0,0
tilted_plate_slide,0.021,0,0,0,0,0.00294715,0.143668,2.26163,1.21431e-17,3.22326e-08,0.224419,0.271154,0.0467354,0.00372027,0.0014945,0,1,1,98,4,0.000771655,0,0,0
tilted_plate_slide,0.0215,0,0,0,0,0.00301898,0.143668,2.26457,0,3.24553e-08,0.224408,0.271143,0.0467354,0.00450356,0.00143328,0,1,1,98,4,0.000862229,0,0,0
tilted_plate_slide,0.022,0,0,0,0,0.00305631,0.0746672,6.317,0.0621015,0.00246303,0.194813,0.271133,0.0763202,0.00280824,0.00132298,0,1,1,98,4,0.00100374,0,0,0
tilted_plate_slide,0.0225,0,0,0,0,0.00307603,0.0394588,8.18421,0.0317191,0.00132,0.183773,0.271122,0.0873491,0.00646257,0.00217395,0.25,1,1,98,4,0.00112581,0,0,0
tilted_plate_slide,0.023,0,0,0,0,0.00309575,0.0394588,8.18444,2.57488e-17,3.41432e-08,0.183762,0.271111,0.0873492,0.00384983,0.00156468,0,1,1,98,4,0.00123201,0,0,0
tilted_plate_slide,0.0235,0,0,0,0,0.00309236,0.00726023,11.3811,0.041614,0.00161415,0.176951,0.2711,0.0941494,0.0026723,0.00165329,0,1,1,98,4,0.00134383,0,0,0
tilted_plate_slide,0.024,0,0,0,0,0.00308897,0.00726023,11.3813,2.51535e-17,3.63498e-08,0.17694,0.27109,0.0941494,0.00653718,0.00233463,0.25,1,1,98,4,0.0014356,0,0,0
tilted_plate_slide,0.0245,0,0,0,0,0.00308558,0.00726023,11.3814,2.51535e-17,3.66453e-08,0.176929,0.271079,0.0941495,0.00379607,0.00145419,0,1,1,98,4,0.00158179,0,0,0
tilted_plate_slide,0.025,0,0,0,0,0.0030822,0.00726023,11.3816,0,3.69432e-08,0.176919,0.271068,0.0941495,0.00269274,0.0013039,0,1,1,98,4,0.00168133,0,0,0
tilted_plate_slide,0.0255,0,0,0,0,0.00307881,0.00726023,11.3818,0,3.72436e-08,0.176908,0.271057,0.0941496,0.0019904,0.001109,0,1,1,98,4,0.00178438,0,0,0
tilted_plate_slide,0.026,0,0,0,0,0.00306952,0.0188213,12.2016,0.0106343,0.000411407,0.176066,0.271047,0.0949803,0.0014263,0.000846326,0,1,1,98,4,0.0019194,0,0,0
tilted_plate_slide,0.0265,0,0,0,0,0.00306023,0.0188213,12.2018,2.51535e-17,3.81765e-08,0.176055,0.271036,0.0949804,0.000784116,0.000562295,0,1,1,98,4,0.00205838,0,0,0
tilted_plate_slide,0.027,0.113333,0.26085,0.00746192,0.080536,0.00314237,0.165285,14.6801,0.165673,0.00551658,0.176045,0.253462,0.0774172,0.00317141,0.00196949,0,1,1,84,4,0.00217239,0,0.113333,0.461455
tilted_plate_slide,0.0275,0,0,0,0,0.00322261,0.161446,14.7113,0.00346621,0.000133946,0.175816,0.253451,0.0776355,0.00112697,0.000703695,0,1,1,84,4,0.00197539,0,0,0
tilted_plate_slide,0.028,0,0,0,0,0.00330273,0.161154,14.7149,0.000263923,1.02418e-05,0.175789,0.253441,0.0776518,0.00748182,0.00179654,0,1,1,84,4,0.00186625,0,0,0
tilted_plate_slide,0.0285,0,0,0,0,0.00338063,0.15668,14.7587,0.00404065,0.00015598,0.175554,0.25343,0.0778769,0.00248257,0.00179445,0,1,1,84,4,0.00172358,0,0,0
tilted_plate_slide,0.029,0,0,0,0,0.00345855,0.15668,14.7616,5.0307e-17,5.92868e-08,0.175543,0.25342,0.0778773,0.00192665,0.000958365,0,1,1,84,4,0.0016365,0,0,0
tilted_plate_slide,0.0295,0,0,0,0,0.00353602,0.155753,14.77,0.000837756,3.23502e-05,0.175486,0.25341,0.0779237,0.00165448,0.00106685,0,1,1,84,4,0.0015496,0,0,0
tilted_plate_slide,0.03,0,0,0,0,0.00361218,0.153104,14.8055,0.00239237,9.22397e-05,0.175349,0.253399,0.0780506,0.00086378,0.000561325,0,1,1,84,4,0.00146287,0,0,0
tilted_plate_slide,0.0305,0,0,0,0,0.00368831,0.153004,14.8038,9.10759e-05,3.59556e-06,0.175333,0.253389,0.0780559,0.00799636,0.00181307,0,1,1,84,4,0.00137633,0,0,0
tilted_plate_slide,0.031,0,0,0,0,0.00376286,0.14984,14.8482,0.00285831,0.000110088,0.175176,0.253378,0.0782022,0.00258781,0.00112002,0,1,1,84,4,0.00145562,0,0,0
tilted_plate_slide,0.0315,0,0,0,0,0.00383742,0.14984,14.8513,0,5.93434e-08,0.175165,0.253368,0.0782026,0.00150239,0.000921328,0,1,1,84,4,0.00157749,0,0,0
tilted_plate_slide,0.032,0,0,0,0,0.00391101,0.147856,14.8667,0.00179292,6.90153e-05,0.175063,0.253357,0.0782943,0.001286,0.00106296,0,1,1,84,4,0.00158495,0,0,0
tilted_plate_slide,0.0325,0,0,0,0,0.00398424,0.147135,14.8887,0.000651152,2.51009e-05,0.17502,0.253347,0.0783275,0.000831057,0.000629671,0,1,1,84,4,0.00156237,0,0,0
tilted_plate_slide,0.033,0,0,0,0,0.0040563,0.144756,14.9202,0.00215013,8.26682e-05,0.174902,0.253337,0.0784343,0.00150367,0.000727763,0,1,1,84,4,0.00159445,0,0,0
tilted_plate_slide,0.0335,0,0,0,0,0.00412818,0.144386,14.9295,0.000334834,1.29117e-05,0.174875,0.253326,0.0784511,0.00079538,0.000509019,0,1,1,84,4,0.00166559,0,0,0
tilted_plate_slide,0.034,0,0,0,0,0.00419888,0.142027,14.9645,0.00213214,8.19015e-05,0.17476,0.253316,0.0785553,0.000778813,0.000398664,0,1,1,84,4,0.00173628,0,0,0
tilted_plate_slide,0.0345,0,0,0,0,0.0042694,0.14163,14.9729,0.0003586,1.38111e-05,0.174732,0.253305,0.078573,0.0010795,0.000409855,0,1,1,84,4,0.0018027,0,0,0
tilted_plate_slide,0.035,0,0,0,0,0.00433874,0.139279,15.0112,0.0021258,8.15848e-05,0.17462,0.253295,0.0786752,0.000563654,0.00022293,0,1,1,84,4,0.00186563,0,0,0
tilted_plate_slide,0.0355,0,0,0,0,0.00440789,0.138868,15.0188,0.000371658,1.43002e-05,0.174591,0.253285,0.0786933,0.000315817,0.000164929,0,1,1,84,4,0.00196251,0,0,0
tilted_plate_slide,0.036,0,0,0,0,0.00447586,0.136514,15.0603,0.00212889,8.1632e-05,0.17448,0.253274,0.0787939,0.00125991,0.000611535,0,1,1,84,4,0.00202079,0,0,0
tilted_plate_slide,0.0365,0,0,0,0,0.00454363,0.136098,15.0673,0.000376019,1.44564e-05,0.174452,0.253264,0.0788119,0.00789054,0.00146727,0,1,1,84,4,0.00211535,0,0,0
tilted_plate_slide,0.037,0,0,0,0,0.00461023,0.133733,15.1119,0.00213952,8.19699e-05,0.174342,0.253253,0.0789111,0.00250113,0.00105916,0,1,1,84,4,0.00217049,0,0,0
tilted_plate_slide,0.0375,0,0,0,0,0.00467662,0.13332,15.1183,0.000373387,1.43454e-05,0.174314,0.253243,0.0789287,0.00171911,0.000778916,0,1,1,70,4,0.00226301,0,0,0
tilted_plate_slide,0.038,1,0,0.0402833,1,0.00474182,0.130936,15.166,0.00215607,8.2536e-05,0.174206,0.253232,0.0790268,0.00337713,0.000970527,0,1,1,70,4,0.00231469,0,0.103048,0.148379
tilted_plate_slide,0.0385,1,0,0.0401094,1,0.00480683,0.130533,15.1718,0.000365211,1.40233e-05,0.174178,0.253222,0.0790437,0.00936029,0.00228155,0,1,1,70,4,0.00236198,0,0.0836324,0.125938
tilted_plate_slide,0.039,1,2.3352e-16,0.0399346,1,0.00488882,0.164465,10.0438,0.0305799,0.00118987,0.174071,0.248434,0.0743629,0.00324206,0.00193627,0,1,1,70,4,0.00240537,0,0.0345221,0.0626004
tilted_plate_slide,0.0395,0.0464029,0.0453475,0.00141728,0.629903,0.00498447,0.191672,6.44703,0.0245536,0.000939482,0.174044,0.248837,0.0747925,0.0042771,0.00154228,0,1,1,70,4,0.00246153,0,0.0464029,0.0824939
tilted_plate_slide,0.04,0.0555724,0.0518098,0.00157797,0.0778506,0.00508,0.191432,6.18135,0.000218522,2.89992e-05,0.173938,0.249,0.0750622,0.00258906,0.000898271,0,1,1,70,4,0.00241016,0,0.0555724,0.0981704
tilted_plate_slide,0.0405,0,0,0,0,0.00517534,0.191059,6.1769,0.000336918,1.28794e-05,0.173912,0.248989,0.0750768,0.00345514,0.00118973,0,1,1,70,4,0.00239573,0,0,0
tilted_plate_slide,0.041,0,0,0,0,0.00526946,0.188591,6.18152,0.00222863,8.50702e-05,0.173806,0.248978,0.0751718,0.00121113,0.000678864,0,1,1,70,4,0.00242796,0,0,0
tilted_plate_slide,0.0415,0,0,0,0,0.00536341,0.188238,6.17748,0.000318694,1.21771e-05,0.173782,0.248967,0.0751853,0.00816178,0.00143022,0,1,1,70,4,0.00237026,0,0,0
tilted_plate_slide,0.042,0,0,0,0,0.00545611,0.185739,6.18765,0.00225716,8.60999e-05,0.173677,0.248957,0.0752793,0.00220434,0.000968915,0,1,1,70,4,0.00230779,0,0,0
tilted_plate_slide,0.0425,0,0,0,0,0.00554865,0.185408,6.18404,0.000298763,1.14109e-05,0.173654,0.248946,0.0752918,0.00144744,0.00084758,0,1,1,70,4,0.00228868,0,0,0
tilted_plate_slide,0.043,0,0,0,0,0.00563992,0.182876,6.1998,0.0022866,8.71658e-05,0.17355,0.248935,0.0753848,0.000885756,0.000436115,0,1,1,70,4,0.00226861,0,0,0
tilted_plate_slide,0.0435,0,0,0,0,0.00573105,0.182568,6.19662,0.000277729,1.0604e-05,0.173528,0.248924,0.0753961,0.000678189,0.000383645,0,1,1,70,4,0.0022453,0,0,0
tilted_plate_slide,0.044,0,0,0,0,0.00582089,0.180004,6.21797,0.00231636,8.82462e-05,0.173425,0.248913,0.0754881,0.00132719,0.000688284,0,1,1,70,4,0.00216645,0,0,0
tilted_plate_slide,0.0445,0,0,0,0,0.0059106,0.17972,6.21522,0.000256097,9.77562e-06,0.173404,0.248903,0.0754982,0.000683141,0.000432422,0,1,1,70,4,0.00213805,0,0,0
tilted_plate_slide,0.045,0,0,0,0,0.00599901,0.177123,6.24218,0.00234596,8.93228e-05,0.173303,0.248892,0.0755891,0.000365715,0.00026496,0,1,1,70,4,0.00210503,0,0,0
tilted_plate_slide,0.0455,0,0,0,0,0.00608729,0.176864,6.23981,0.000234284,8.94155e-06,0.173283,0.248881,0.0755981,0.00131076,0.000584094,0,1,1,70,4,0.0021295,0,0,0
tilted_plate_slide,0.046,0,0,0,0,0.00617426,0.174235,6.27238,0.00237498,9.03802e-05,0.173182,0.24887,0.0756877,0.000408761,0.00015279,0,1,1,70,4,0.00209495,0,0,0
tilted_plate_slide,0.0465,0,0,0,0,0.00626111,0.174,6.27036,0.000212637,8.11493e-06,0.173164,0.248859,0.0756957,0.000825755,0.000276499,0,1,1,70,4,0.00205717,0,0,0
tilted_plate_slide,0.047,0,0,0,0,0.00634664,0.17134,6.30854,0.0024031,9.14061e-05,0.173065,0.248848,0.0757839,0.000544041,0.000369286,0,1,1,70,4,0.00201653,0,0,0
tilted_plate_slide,0.0475,0,0,0,0,0.00643206,0.171129,6.30683,0.000191444,7.30656e-06,0.173047,0.248838,0.0757909,0.000584286,0.000318789,0,1,1,70,4,0.00197364,0,0,0
tilted_plate_slide,0.048,0,0,0,0,0.00651613,0.16844,6.35057,0.00243002,9.23898e-05,0.172949,0.248827,0.0758776,0.000832232,0.000366618,0,1,1,70,4,0.00192607,0,0,0
tilted_plate_slide,0.0485,0,0,0,0,0.00660012,0.168251,6.34912,0.000170943,6.52535e-06,0.172932,0.248816,0.0758837,0.000242165,0.00014666,0,1,1,70,4,0.00187081,0,0,0
tilted_plate_slide,0.049,0,0,0,0,0.00668274,0.165534,6.39838,0.00245552,9.33228e-05,0.172836,0.248805,0.0759687,0.000149929,0.000100637,0,1,1,70,4,0.00189048,0,0,0
tilted_plate_slide,0.0495,0,0,0,0,0.00676529,0.165366,6.39717,0.000151328,5.77856e-06,0.17282,0.248794,0.0759739,0.000113071,8.92053e-05,0,1,1,70,4,0.00191012,0,0,0
tilted_plate_slide,0.05,0,0,0,0,0.00684646,0.162624,6.45187,0.00247939,9.41981e-05,0.172726,0.248784,0.0760572,9.98618e-05,8.95532e-05,0,1,1,70,4,0.00192973,0,0,0
tilted_plate_slide,0.0505,0,0,0,0,0.00692756,0.162477,6.45084,0.000132759,5.07212e-06,0.172711,0.248773,0.0760616,9.63066e-05,9.09639e-05,0,1,1,70,4,0.00194931,0,0,0
tilted_plate_slide,0.051,0,0,0,0,0.00700727,0.15971,6.5109,0.00250149,9.50097e-05,0.172619,0.248762,0.076143,0.000583808,0.000215877,0,1,1,70,4,0.00189733,0,0,0
tilted_plate_slide,0.0515,0,0,0,0,0.00708693,0.159583,6.51004,0.000115368,4.41086e-06,0.172604,0.248751,0.0761467,0.000302196,0.000183847,0,1,1,70,4,0.00183601,0,0,0
tilted_plate_slide,0.052,0,0,0,0,0.00716519,0.156794,6.57533,0.00252166,9.5753e-05,0.172514,0.24874,0.076226,0.000941953,0.000416799,0,1,1,70,4,0.00176611,0,0,0
tilted_plate_slide,0.0525,0,0,0,0,0.00724339,0.156684,6.5746,9.92617e-05,3.79867e-06,0.1725,0.248729,0.0762292,0.00111642,0.00052963,0,1,1,70,4,0.00178304,0,0,0
tilted_plate_slide,0.053,0,0,0,0,0.00732019,0.153876,6.64501,0.00253982,9.64242e-05,0.172412,0.248719,0.0763063,0.000545826,0.000226556,0,1,1,70,4,0.00179995,0,0,0
tilted_plate_slide,0.0535,0,0,0,0,0.00739695,0.153783,6.6444,8.45271e-05,3.23871e-06,0.172399,0.248708,0.0763089,0.000412657,0.000197504,0,1,1,70,4,0.00181682,0,0,0
tilted_plate_slide,0.054,0,0,0,0,0.00747228,0.150958,6.71976,0.00255586,9.702e-05,0.172313,0.248697,0.0763838,0.000390541,0.000200817,0,1,1,70,4,0.00183366,0,0,0
tilted_plate_slide,0.0545,0,0,0,0,0.00754759,0.150879,6.71926,7.12366e-05,2.73352e-06,0.1723,0.248686,0.0763859,0.000452657,0.000251586,0,1,1,70,4,0.00185048,0,0,0
tilted_plate_slide,0.055,0,0,0,0,0.00762146,0.148039,6.7994,0.00256972,9.75379e-05,0.172217,0.248675,0.0764584,0.00027086,0.000150047,0,1,1,70,4,0.00186726,0,0,0
tilted_plate_slide,0.0555,0,0,0,0,0.00769531,0.147974,6.79901,5.94474e-05,2.28508e-06,0.172204,0.248665,0.0764601,0.000582134,0.000228229,0,1,1,70,4,0.0017943,0,0,0
tilted_plate_slide,0.056,0,0,0,0,0.00776773,0.145121,6.88375,0.00258135,9.7976e-05,0.172124,0.248654,0.0765301,0.00042877,0.000273234,0,1,1,70,4,0.00180944,0,0,0
tilted_plate_slide,0.0565,0,0,0,0,0.00784012,0.145067,6.88348,4.92028e-05,1.89482e-06,0.172111,0.248643,0.0765315,0.00042586,0.000243415,0,1,1,70,4,0.00182455,0,0,0
tilted_plate_slide,0.057,0,0,0,0,0.00791108,0.142205,6.97262,0.0025907,9.83328e-05,0.172033,0.248632,0.076599,0.000282017,0.000177904,0,1,1,70,4,0.00183963,0,0,0
tilted_plate_slide,0.0575,0,0,0,0,0.00798202,0.142161,6.97249,4.05391e-05,1.56388e-06,0.172021,0.248621,0.0766,0.000366158,0.000185239,0,1,1,70,4,0.00185469,0,0,0
tilted_plate_slide,0.058,0,0,0,0,0.00805152,0.139292,7.06581,0.00259774,9.86072e-05,0.171946,0.24861,0.0766649,0.000264817,0.000174242,0,1,1,70,4,0.00186971,0,0,0
tilted_plate_slide,0.0585,0,0,0,0,0.008121,0.139255,7.06584,3.34855e-05,1.29317e-06,0.171934,0.2486,0.0766658,0.000355433,0.000177095,0,1,1,70,4,0.00188471,0,0,0
tilted_plate_slide,0.059,0,0,0,0,0.00818905,0.136382,7.16312,0.00260245,9.87982e-05,0.171861,0.248589,0.0767279,0.000264135,0.000174878,0,1,1,70,4,0.00189968,0,0,0
tilted_plate_slide,0.0595,0,0,0,0,0.00825707,0.136351,7.16334,2.80645e-05,1.08345e-06,0.171849,0.248578,0.0767286,0.000167618,0.000116045,0,1,1,70,4,0.00191462,0,0,0
tilted_plate_slide,0.06,0,0,0,0,0.00832366,0.133476,7.26434,0.00260481,9.89053e-05,0.171779,0.248567,0.076788,0.000123816,9.24405e-05,0,1,1,70,4,0.00192953,0,0,0
tilted_plate_slide,0.0605,0,0,0,0,0.00839023,0.133449,7.26481,2.42926e-05,9.35614e-07,0.171768,0.248556,0.0767886,0.000463041,0.000222481,0,1,1,70,4,0.00194442,0,0,0
tilted_plate_slide,0.061,0,0,0,0,0.00845537,0.130575,7.36929,0.00260482,9.8928e-05,0.1717,0.248546,0.0768452,0.000227668,0.00015217,0,1,1,70,4,0.00195927,0,0,0
tilted_plate_slide,0.0615,0,0,0,0,0.00852049,0.13055,7.37005,2.21821e-05,8.50924e-07,0.171689,0.248535,0.0768457,0.00015074,0.000106294,0,1,1,70,4,0.0019741,0,0,0
tilted_plate_slide,0.062,0,0,0,0,0.00858417,0.12768,7.47776,0.00260247,9.88665e-05,0.171625,0.248524,0.0768995,0.00035176,0.000212751,0,1,1,70,4,0.00198889,0,0,0
tilted_plate_slide,0.0625,0,0,0,0,0.00864784,0.127656,7.47887,2.17417e-05,8.30936e-07,0.171613,0.248513,0.0768999,0.000237982,0.000136223,0,1,1,70,4,0.00200366,0,0,0
tilted_plate_slide,0.063,0,0,0,0,0.00871007,0.124791,7.58956,0.00259777,9.87202e-05,0.171551,0.248502,0.0769509,0.000562111,0.000321228,0,1,1,70,4,0.00201839,0,0,0
tilted_plate_slide,0.0635,0,0,0,0,0.00877229,0.124766,7.59107,2.29822e-05,8.77014e-07,0.17154,0.248492,0.0769513,0.000351028,0.000218395,0,1,1,70,4,0.0020331,0,0,0
tilted_plate_slide,0.064,0,0,0,0,0.00883308,0.12191,7.70448,0.00259072,9.84896e-05,0.171481,0.248481,0.0769994,0.000360944,0.00017503,0,1,1,70,4,0.00204778,0,0,0
tilted_plate_slide,0.0645,0,0,0,0,0.00889385,0.121882,7.70648,2.59048e-05,9.89293e-07,0.17147,0.24847,0.0769998,0.0003976,0.000255304,0,1,1,70,4,0.00216638,0,0,0
tilted_plate_slide,0.065,0,0,0,0,0.00895319,0.119037,7.82235,0.00258134,9.81748e-05,0.171414,0.248459,0.077045,0.00361792,0.000665993,0,1,1,70,4,0.00218123,0,0,0
tilted_plate_slide,0.0655,0,0,0,0,0.00901252,0.119004,7.8249,3.05121e-05,1.16725e-06,0.171403,0.248448,0.0770456,0.000591608,0.000334285,0,1,1,70,4,0.00219605,0,0,0
tilted_plate_slide,0.066,0,0,0,0,0.00907043,0.116174,7.94297,0.00256964,9.77762e-05,0.17135,0.248437,0.0770879,0.000310223,0.00018206,0,1,1,70,4,0.00221084,0,0,0
tilted_plate_slide,0.0665,0,0,0,0,0.00912832,0.116133,7.94616,3.6804e-05,1.41014e-06,0.171338,0.248427,0.0770885,0.000742293,0.000274661,0,1,1,70,4,0.00232632,0,0,0
tilted_plate_slide,0.067,0,0,0,0,0.00918479,0.11332,8.06616,0.00255564,9.72943e-05,0.171288,0.248416,0.077128,0.000410342,0.000176847,0,1,1,70,4,0.00234083,0,0,0
tilted_plate_slide,0.0675,0,0,0,0,0.00924124,0.11327,8.07008,4.47783e-05,1.71746e-06,0.171276,0.248405,0.0771286,0.00024878,0.000133562,0,1,1,70,4,0.00235531,0,0,0
tilted_plate_slide,0.068,1,0,0.0344879,1,0.00929629,0.110476,8.19176,0.00253938,9.67295e-05,0.171229,0.248394,0.0771653,0.00388116,0.00127091,0,1,1,70,4,0.00236975,0,0.0941963,0.35818
tilted_plate_slide,0.0685,1,0,0.0343908,1,0.00935131,0.110416,8.19649,5.44359e-05,2.08911e-06,0.171217,0.248383,0.077166,0.00260509,0.00128849,0,1,1,70,4,0.00238417,0,0.136773,0.266091
tilted_plate_slide,0.069,1,5.09899e-16,0.0342936,1,0.00940493,0.107644,8.31958,0.00252086,9.60826e-05,0.171173,0.248373,0.0772,0.00249604,0.00144766,0,1,1,70,4,0.00239855,0,0.0716752,0.114151
tilted_plate_slide,0.0695,0.0358099,0.0968474,0.00160873,0.756205,0.00949522,0.180773,1.21992,0.0676305,0.00232783,0.171161,0.247137,0.075976,0.00241321,0.000962158,0,1,1,70,4,0.00251788,0,0.104793,0.19321
tilted_plate_slide,0.07,0.0711767,0.0589604,0.000799603,0.233526,0.00959237,0.194875,1.41474,0.0137281,0.000373282,0.171119,0.24945,0.0783313,0.00290515,0.000961847,0,1,1,70,4,0.00241131,0,0.0711767,0.102686
tilted_plate_slide,0.0705,0.0342781,0.0290632,0.000395046,1.47749,0.00968948,0.194788,1.41382,7.87814e-05,3.02105e-06,0.171107,0.249439,0.0783322,0.000574473,0.000487143,0,1,1,70,4,0.00240653,0,0.0342781,0.0354043
tilted_plate_slide,0.071,0,0,0,0,0.00978522,0.192041,1.49382,0.00247721,9.45411e-05,0.171068,0.249429,0.0783607,0.00064849,0.000421043,0,1,1,70,4,0.00240174,0,0,0
tilted_plate_slide,0.0715,0,0,0,0,0.00988092,0.191937,1.49382,9.34624e-05,3.5854e-06,0.171056,0.249418,0.0783617,0.00373911,0.000950055,0,1,1,70,4,0.00229876,0,0,0
tilted_plate_slide,0.072,0,0,0,0,0.00997526,0.189218,1.59327,0.00245213,9.36518e-05,0.171019,0.249407,0.0783876,0.00209602,0.00094804,0,1,1,70,4,0.00229427,0,0,0
tilted_plate_slide,0.0725,0,0,0,0,0.0100696,0.189096,1.59443,0.00010981,4.21414e-06,0.171008,0.249396,0.0783886,0.00199933,0.000779264,0,1,1,70,4,0.00218496,0,0,0
tilted_plate_slide,0.073,0,0,0,0,0.0101625,0.186407,1.70928,0.00242493,9.26832e-05,0.170973,0.249385,0.078412,0.000992816,0.000395288,0,1,1,70,4,0.00206722,0,0,0
tilted_plate_slide,0.0735,0,0,0,0,0.0102554,0.186265,1.71182,0.000127822,4.90739e-06,0.170961,0.249375,0.0784131,0.000162,0.000127854,0,1,1,70,4,0.00193865,0,0,0
tilted_plate_slide,0.074,0,0,0,0,0.0103469,0.183609,1.83849,0.00239563,9.16362e-05,0.17093,0.249364,0.078434,9.95696e-05,8.51474e-05,0,1,1,70,4,0.00193477,0,0,0
tilted_plate_slide,0.0745,0,0,0,0,0.0104384,0.183445,1.84258,0.000147494,5.66524e-06,0.170918,0.249353,0.0784352,7.78669e-05,7.11119e-05,0,1,1,84,4,0.00193088,0,0,0
tilted_plate_slide,0.075,0,0,0,0,0.0105286,0.180824,1.97807,0.00236429,9.05116e-05,0.170888,0.249342,0.0784537,7.2678e-05,6.71222e-05,0,1,1,84,4,0.00192698,0,0,0
tilted_plate_slide,0.0755,0,0,0,0,0.0106187,0.180637,1.98388,0.000168822,6.48778e-06,0.170876,0.249331,0.0784549,6.98349e-05,6.52063e-05,0,1,1,84,4,0.00192308,0,0,0
tilted_plate_slide,0.076,0,0,0,0,0.0107075,0.178053,2.12577,0.00233092,8.93104e-05,0.170849,0.24932,0.0784712,6.73388e-05,6.33892e-05,0,1,1,84,4,0.00191918,0,0,0
tilted_plate_slide,0.0765,0,0,0,0,0.0107962,0.17784,2.13343,0.000191802,7.37512e-06,0.170837,0.24931,0.0784723,6.49523e-05,6.13924e-05,0,1,1,84,4,0.00191526,0,0,0
tilted_plate_slide,0.077,0,0,0,0,0.0108836,0.175295,2.27979,0.00229558,8.80335e-05,0.170812,0.249299,0.0784865,0.0022432,0.000711486,0,1,1,84,4,0.00180358,0,0,0
tilted_plate_slide,0.0775,0,0,0,0,0.0109709,0.175055,2.28944,0.000216432,8.32739e-06,0.1708,0.249288,0.0784876,0.0005236,0.000354293,0,1,1,84,4,0.00179997,0,0,0
tilted_plate_slide,0.078,0,0,0,0,0.0110569,0.172552,2.43873,0.00225829,8.66817e-05,0.170777,0.249277,0.0784996,0.000359211,0.000248061,0,1,1,84,4,0.00167585,0,0,0
tilted_plate_slide,0.0785,0,0,0,0,0.0111429,0.172283,2.45049,0.00024271,9.34474e-06,0.170766,0.249266,0.0785007,0.000504686,0.00020935,0,1,1,84,4,0.00153438,0,0,0
tilted_plate_slide,0.079,0,0,0,0,0.0112275,0.169823,2.60149,0.0022191,8.52561e-05,0.170745,0.249255,0.0785108,0.000253291,0.000113523,0,1,1,84,4,0.00153118,0,0,0
tilted_plate_slide,0.0795,0,0,0,0,0.0113121,0.169523,2.6155,0.000270634,1.04273e-05,0.170733,0.249245,0.0785118,0.000130996,7.07885e-05,0,1,1,84,4,0.00152797,0,0,0
tilted_plate_slide,0.08,0,0,0,0,0.0113954,0.167109,2.76721,0.00217804,8.37575e-05,0.170714,0.249234,0.0785201,0.00282726,0.000736046,0,1,1,84,4,0.00152477,0,0,0
tilted_plate_slide,0.0805,0,0,0,0,0.0114786,0.166777,2.78359,0.000300203,1.15753e-05,0.170702,0.249223,0.0785209,0.000727796,0.000374676,0,1,1,84,4,0.00152155,0,0,0
tilted_plate_slide,0.081,0,0,0,0,0.0115606,0.16441,2.93521,0.00213516,8.21869e-05,0.170685,0.249212,0.0785275,0.000373221,0.000195328,0,1,1,84,4,0.00151834,0,0,0
tilted_plate_slide,0.0815,0,0,0,0,0.0116424,0.164043,2.95409,0.000331415,1.27889e-05,0.170673,0.249201,0.0785282,0.000196338,0.000106892,0,1,1,84,4,0.00151512,0,0,0
tilted_plate_slide,0.082,0,0,0,0,0.0117231,0.161727,3.10497,0.00209049,8.05456e-05,0.170657,0.24919,0.0785331,0.000108729,6.43104e-05,0,1,1,84,4,0.00151189,0,0,0
tilted_plate_slide,0.0825,0,0,0,0,0.0118035,0.161323,3.12646,0.000364267,1.4068e-05,0.170646,0.24918,0.0785337,6.60578e-05,4.4954e-05,0,1,1,84,4,0.00150866,0,0,0
