scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,subpatch_count,dense_contacts,reduced_contacts,max_subpatch_plane_error,max_subpatch_gap_error
tilted_plate_slide,0.0265,0,0,0,0,0.00306023,0.0188213,12.2018,0,3.81765e-08,0.176055,0.271036,0.0949804,0.000842441,0.000621898,0,1,1,98,4,0.00205838,0
tilted_plate_slide,0.027,0,0.234296,0.00746192,0.080536,0.00314237,0.165285,14.6801,0.165673,0.00551658,0.176045,0.253462,0.0774172,0.00326273,0.00203521,0,1,1,84,4,0.00217239,0
tilted_plate_slide,0.0275,0,0,0,0,0.00322261,0.161446,14.7113,0.00346621,0.000133946,0.175816,0.253451,0.0776355,0.00123452,0.000750271,0,1,1,84,4,0.00197539,0
tilted_plate_slide,0.028,0,0,0,0,0.00330273,0.161154,14.7149,0.000263923,1.02418e-05,0.175789,0.253441,0.0776518,0.0071726,0.00184449,0,1,1,84,4,0.00186625,0
tilted_plate_slide,0.0285,0,0,0,0,0.00338063,0.15668,14.7587,0.00404065,0.00015598,0.175554,0.25343,0.0778769,0.00270306,0.00185412,0,1,1,84,4,0.00172358,0
tilted_plate_slide,0.029,0,0,0,0,0.00345855,0.15668,14.7616,0,5.92868e-08,0.175543,0.25342,0.0778773,0.00191643,0.000955346,0,1,1,84,4,0.0016365,0
tilted_plate_slide,0.0295,0,0,0,0,0.00353602,0.155753,14.77,0.000837756,3.23502e-05,0.175486,0.25341,0.0779237,0.00165051,0.00106108,0,1,1,84,4,0.0015496,0
tilted_plate_slide,0.03,0,0,0,0,0.00361218,0.153104,14.8055,0.00239237,9.22397e-05,0.175349,0.253399,0.0780506,0.000712177,0.000422796,0,1,1,84,4,0.00146287,0
tilted_plate_slide,0.0305,0,0,0,0,0.00368831,0.153004,14.8038,9.10759e-05,3.59556e-06,0.175333,0.253389,0.0780559,0.00108667,0.000550969,0,1,1,84,4,0.00137633,0
tilted_plate_slide,0.031,0,0,0,0,0.00376286,0.14984,14.8482,0.00285831,0.000110088,0.175176,0.253378,0.0782022,0.00830908,0.0015379,0,1,1,84,4,0.00145562,0
tilted_plate_slide,0.0315,0,0,0,0,0.00383742,0.14984,14.8513,5.0307e-17,5.93434e-08,0.175165,0.253368,0.0782026,0.00238393,0.00110751,0,1,1,84,4,0.00157749,0
tilted_plate_slide,0.032,0,0,0,0,0.00391101,0.147856,14.8667,0.00179292,6.90153e-05,0.175063,0.253357,0.0782943,0.00167289,0.000980096,0,1,1,84,4,0.00158495,0
tilted_plate_slide,0.0325,0,0,0,0,0.00398424,0.147135,14.8887,0.000651152,2.51009e-05,0.17502,0.253347,0.0783275,0.00132067,0.00101984,0,1,1,84,4,0.00156237,0
tilted_plate_slide,0.033,0,0,0,0,0.0040563,0.144756,14.9202,0.00215013,8.26682e-05,0.174902,0.253337,0.0784343,0.000808736,0.000649373,0,1,1,84,4,0.00159445,0
tilted_plate_slide,0.0335,0,0,0,0,0.00412818,0.144386,14.9295,0.000334834,1.29117e-05,0.174875,0.253326,0.0784511,0.00151323,0.000709098,0,1,1,84,4,0.00166559,0
tilted_plate_slide,0.034,0,0,0,0,0.00419888,0.142027,14.9645,0.00213214,8.19015e-05,0.17476,0.253316,0.0785553,0.00105875,0.000470863,0,1,1,84,4,0.00173628,0
tilted_plate_slide,0.0345,0,0,0,0,0.0042694,0.14163,14.9729,0.0003586,1.38111e-05,0.174732,0.253305,0.078573,0.00126963,0.000473749,0,1,1,84,4,0.0018027,0
tilted_plate_slide,0.035,0,0,0,0,0.00433874,0.139279,15.0112,0.0021258,8.15848e-05,0.17462,0.253295,0.0786752,0.000654953,0.000240189,0,1,1,84,4,0.00186563,0
tilted_plate_slide,0.0355,0,0,0,0,0.00440789,0.138868,15.0188,0.000371658,1.43002e-05,0.174591,0.253285,0.0786933,0.000356897,0.000170808,0,1,1,84,4,0.00196251,0
tilted_plate_slide,0.036,0,0,0,0,0.00447586,0.136514,15.0603,0.00212889,8.1632e-05,0.17448,0.253274,0.0787939,0.00127668,0.000615659,0,1,1,84,4,0.00202079,0
tilted_plate_slide,0.0365,0,0,0,0,0.00454363,0.136098,15.0673,0.000376019,1.44564e-05,0.174452,0.253264,0.0788119,0.00788698,0.00146827,0,1,1,84,4,0.00211535,0
tilted_plate_slide,0.037,0,0,0,0,0.00461023,0.133733,15.1119,0.00213952,8.19699e-05,0.174342,0.253253,0.0789111,0.00250694,0.00106179,0,1,1,84,4,0.00217049,0
tilted_plate_slide,0.0375,0,0,0,0,0.00467662,0.13332,15.1183,0.000373387,1.43454e-05,0.174314,0.253243,0.0789287,0.00172198,0.000780233,0,1,1,70,4,0.00226301,0
tilted_plate_slide,0.038,1,0,0.0402833,1,0.00474182,0.130936,15.166,0.00215607,8.2536e-05,0.174206,0.253232,0.0790268,0.00337657,0.000970367,0,1,1,70,4,0.00231469,0
tilted_plate_slide,0.0385,1,0,0.0401094,1,0.00480683,0.130533,15.1718,0.000365211,1.40233e-05,0.174178,0.253222,0.0790437,0.00935883,0.00228156,0,1,1,70,4,0.00236198,0
tilted_plate_slide,0.039,1,0,0.0399346,1,0.00488882,0.16446,10.0445,0.0305753,0.0011897,0.174071,0.248434,0.0743631,0.00324203,0.00193627,0,1,1,70,4,0.00240537,0
tilted_plate_slide,0.0395,0,0.0433365,0.00141728,0.629935,0.00498446,0.191674,6.44677,0.0245601,0.000939731,0.174044,0.248837,0.0747927,0.00427711,0.00154228,0,1,1,70,4,0.00246153,0
tilted_plate_slide,0.04,0,0.0490822,0.00157798,0.077857,0.00508,0.191435,6.18105,0.000218204,2.89976e-05,0.173938,0.249,0.0750624,0.00258906,0.000898276,0,1,1,70,4,0.00241016,0
tilted_plate_slide,0.0405,0,0,0,0,0.00517535,0.191062,6.17659,0.000336918,1.28794e-05,0.173912,0.248989,0.075077,0.00345514,0.00118973,0,1,1,70,4,0.00239573,0
tilted_plate_slide,0.041,0,0,0,0,0.00526946,0.188594,6.18121,0.00222863,8.50702e-05,0.173806,0.248978,0.075172,0.00121113,0.000678865,0,1,1,70,4,0.00242796,0
tilted_plate_slide,0.0415,0,0,0,0,0.00536341,0.188241,6.17716,0.000318694,1.21771e-05,0.173782,0.248968,0.0751855,0.00816178,0.00143022,0,1,1,70,4,0.00237026,0
tilted_plate_slide,0.042,0,0,0,0,0.00545611,0.185741,6.18734,0.00225716,8.60999e-05,0.173677,0.248957,0.0752795,0.00220434,0.000968915,0,1,1,70,4,0.00230779,0
tilted_plate_slide,0.0425,0,0,0,0,0.00554865,0.18541,6.18373,0.000298763,1.14109e-05,0.173654,0.248946,0.075292,0.00144744,0.00084758,0,1,1,70,4,0.00228867,0
tilted_plate_slide,0.043,0,0,0,0,0.00563993,0.182878,6.19948,0.0022866,8.71658e-05,0.17355,0.248935,0.075385,0.000885756,0.000474094,0,1,1,70,4,0.00226861,0
tilted_plate_slide,0.0435,0,0,0,0,0.00573106,0.182571,6.1963,0.000277729,1.0604e-05,0.173528,0.248924,0.0753963,0.00136673,0.000816975,0,1,1,70,4,0.00224529,0
tilted_plate_slide,0.044,0,0,0,0,0.0058209,0.180006,6.21765,0.00231636,8.82462e-05,0.173425,0.248914,0.0754883,0.000700358,0.000417491,0,1,1,70,4,0.00216644,0
tilted_plate_slide,0.0445,0,0,0,0,0.00591061,0.179723,6.21489,0.000256097,9.77562e-06,0.173404,0.248903,0.0754984,0.000575365,0.000422632,0,1,1,70,4,0.00213803,0
tilted_plate_slide,0.045,0,0,0,0,0.00599902,0.177126,6.24185,0.00234596,8.93228e-05,0.173303,0.248892,0.0755893,0.0013177,0.000552575,0,1,1,70,4,0.00210502,0
tilted_plate_slide,0.0455,0,0,0,0,0.0060873,0.176867,6.23948,0.000234284,8.94155e-06,0.173283,0.248881,0.0755983,0.000412971,0.000198347,0,1,1,70,4,0.00212949,0
tilted_plate_slide,0.046,0,0,0,0,0.00617427,0.174238,6.27205,0.00237498,9.03802e-05,0.173182,0.24887,0.0756879,0.00021233,9.87373e-05,0,1,1,70,4,0.00209494,0
tilted_plate_slide,0.0465,0,0,0,0,0.00626113,0.174002,6.27003,0.000212637,8.11493e-06,0.173164,0.248859,0.0756959,0.000406251,0.000174044,0,1,1,70,4,0.00205716,0
tilted_plate_slide,0.047,0,0,0,0,0.00634665,0.171343,6.3082,0.0024031,9.14061e-05,0.173065,0.248849,0.0757841,0.000528323,0.000231182,0,1,1,70,4,0.00201651,0
tilted_plate_slide,0.0475,0,0,0,0,0.00643208,0.171131,6.30649,0.000191444,7.30656e-06,0.173047,0.248838,0.0757911,0.000500417,0.000223987,0,1,1,70,4,0.00197363,0
tilted_plate_slide,0.048,0,0,0,0,0.00651615,0.168442,6.35023,0.00243002,9.23898e-05,0.172949,0.248827,0.0758778,0.000396029,0.00023706,0,1,1,70,4,0.00192605,0
tilted_plate_slide,0.0485,0,0,0,0,0.00660014,0.168253,6.34879,0.000170943,6.52535e-06,0.172932,0.248816,0.0758839,0.000411278,0.000200443,0,1,1,70,4,0.00187079,0
tilted_plate_slide,0.049,0,0,0,0,0.00668276,0.165536,6.39804,0.00245552,9.33228e-05,0.172836,0.248805,0.0759689,0.000205803,0.000132367,0,1,1,70,4,0.00189046,0
tilted_plate_slide,0.0495,0,0,0,0,0.00676531,0.165369,6.39682,0.000151328,5.77856e-06,0.17282,0.248795,0.0759741,0.000118528,0.00010449,0,1,1,70,4,0.0019101,0
tilted_plate_slide,0.05,0,0,0,0,0.00684648,0.162626,6.45153,0.00247939,9.41981e-05,0.172726,0.248784,0.0760574,9.89299e-05,9.56058e-05,0,1,1,70,4,0.00192971,0
tilted_plate_slide,0.0505,0,0,0,0,0.00692759,0.162479,6.4505,0.000132759,5.07212e-06,0.172711,0.248773,0.0760619,9.64709e-05,9.34267e-05,0,1,1,70,4,0.00194929,0
tilted_plate_slide,0.051,0,0,0,0,0.0070073,0.159713,6.51056,0.00250149,9.50097e-05,0.172619,0.248762,0.0761432,0.000590914,0.000218281,0,1,1,70,4,0.00189731,0
tilted_plate_slide,0.0515,0,0,0,0,0.00708696,0.159585,6.50969,0.000115368,4.41085e-06,0.172604,0.248751,0.0761469,0.000305718,0.000185823,0,1,1,70,4,0.00183599,0
tilted_plate_slide,0.052,0,0,0,0,0.00716522,0.156797,6.57499,0.00252166,9.5753e-05,0.172514,0.24874,0.0762262,0.00109889,0.000580738,0,1,1,70,4,0.00176609,0
tilted_plate_slide,0.0525,0,0,0,0,0.00724342,0.156687,6.57426,9.92617e-05,3.79867e-06,0.1725,0.24873,0.0762294,0.000851524,0.000446215,0,1,1,70,4,0.00178302,0
tilted_plate_slide,0.053,0,0,0,0,0.00732022,0.153879,6.64466,0.00253982,9.64242e-05,0.172412,0.248719,0.0763065,0.000739755,0.000316823,0,1,1,70,4,0.00179992,0
tilted_plate_slide,0.0535,0,0,0,0,0.00739698,0.153786,6.64405,8.45271e-05,3.23871e-06,0.172399,0.248708,0.0763091,0.000415626,0.000229138,0,1,1,70,4,0.0018168,0
tilted_plate_slide,0.054,0,0,0,0,0.00747232,0.15096,6.71941,0.00255586,9.702e-05,0.172313,0.248697,0.076384,0.000251765,0.000140497,0,1,1,70,4,0.00183364,0
tilted_plate_slide,0.0545,0,0,0,0,0.00754762,0.150882,6.71891,7.12366e-05,2.73352e-06,0.1723,0.248686,0.0763861,0.000415145,0.000238489,0,1,1,70,4,0.00185045,0
tilted_plate_slide,0.055,0,0,0,0,0.0076215,0.148042,6.79905,0.00256972,9.75379e-05,0.172217,0.248676,0.0764586,0.000650438,0.000307488,0,1,1,70,4,0.00186723,0
tilted_plate_slide,0.0555,0,0,0,0,0.00769535,0.147976,6.79866,5.94474e-05,2.28507e-06,0.172204,0.248665,0.0764603,0.000584005,0.000400428,0,1,1,70,4,0.00179428,0
tilted_plate_slide,0.056,0,0,0,0,0.00776777,0.145124,6.8834,0.00258135,9.7976e-05,0.172124,0.248654,0.0765303,0.000308603,0.000209756,0,1,1,70,4,0.00180941,0
tilted_plate_slide,0.0565,0,0,0,0,0.00784017,0.14507,6.88313,4.92028e-05,1.89482e-06,0.172111,0.248643,0.0765317,0.000666904,0.000336468,0,1,1,70,4,0.00182452,0
tilted_plate_slide,0.057,0,0,0,0,0.00791113,0.142208,6.97227,0.0025907,9.83328e-05,0.172033,0.248632,0.0765992,0.000345804,0.000212534,0,1,1,70,4,0.0018396,0
tilted_plate_slide,0.0575,0,0,0,0,0.00798207,0.142163,6.97214,4.05391e-05,1.56388e-06,0.172021,0.248622,0.0766002,0.00029066,0.000179614,0,1,1,70,4,0.00185466,0
tilted_plate_slide,0.058,0,0,0,0,0.00805157,0.139294,7.06546,0.00259774,9.86072e-05,0.171946,0.248611,0.0766651,0.000379463,0.000220089,0,1,1,70,4,0.00186968,0
tilted_plate_slide,0.0585,0,0,0,0,0.00812105,0.139257,7.06549,3.34855e-05,1.29317e-06,0.171934,0.2486,0.076666,0.000457755,0.000204771,0,1,1,70,4,0.00188468,0
tilted_plate_slide,0.059,0,0,0,0,0.00818909,0.136384,7.16277,0.00260245,9.87982e-05,0.171861,0.248589,0.0767281,0.000600377,0.000261966,0,1,1,70,4,0.00189965,0
tilted_plate_slide,0.0595,0,0,0,0,0.00825712,0.136353,7.16299,2.80645e-05,1.08345e-06,0.171849,0.248578,0.0767288,0.00047307,0.000258089,0,1,1,70,4,0.00191459,0
tilted_plate_slide,0.06,0,0,0,0,0.00832371,0.133478,7.264,0.00260481,9.89053e-05,0.171779,0.248567,0.0767882,0.000536493,0.000292165,0,1,1,70,4,0.0019295,0
tilted_plate_slide,0.0605,0,0,0,0,0.00839029,0.133451,7.26446,2.42926e-05,9.35614e-07,0.171768,0.248557,0.0767888,0.000443006,0.000233809,0,1,1,70,4,0.00194439,0
tilted_plate_slide,0.061,0,0,0,0,0.00845542,0.130577,7.36894,0.00260482,9.8928e-05,0.1717,0.248546,0.0768454,0.000555044,0.000303499,0,1,1,70,4,0.00195924,0
tilted_plate_slide,0.0615,0,0,0,0,0.00852054,0.130553,7.3697,2.21821e-05,8.50924e-07,0.171689,0.248535,0.0768459,0.000476323,0.000212272,0,1,1,70,4,0.00197406,0
tilted_plate_slide,0.062,0,0,0,0,0.00858422,0.127682,7.47742,0.00260247,9.88665e-05,0.171625,0.248524,0.0768997,0.00024359,0.000131563,0,1,1,70,4,0.00198886,0
tilted_plate_slide,0.0625,0,0,0,0,0.00864789,0.127658,7.47852,2.17417e-05,8.30935e-07,0.171613,0.248513,0.0769001,0.000356162,0.000210701,0,1,1,70,4,0.00200362,0
tilted_plate_slide,0.063,0,0,0,0,0.00871013,0.124794,7.58921,0.00259777,9.87202e-05,0.171551,0.248503,0.0769511,0.000760761,0.000352634,0,1,1,70,4,0.00201836,0
tilted_plate_slide,0.0635,0,0,0,0,0.00877235,0.124768,7.59072,2.29822e-05,8.77013e-07,0.17154,0.248492,0.0769515,0.000469005,0.000246435,0,1,1,70,4,0.00203306,0
tilted_plate_slide,0.064,0,0,0,0,0.00883314,0.121913,7.70414,0.00259072,9.84896e-05,0.171481,0.248481,0.0769996,0.000409521,0.00018188,0,1,1,70,4,0.00204774,0
tilted_plate_slide,0.0645,0,0,0,0,0.00889391,0.121884,7.70613,2.59048e-05,9.89293e-07,0.17147,0.24847,0.077,0.000593383,0.000212434,0,1,1,70,4,0.00216634,0
tilted_plate_slide,0.065,0,0,0,0,0.00895326,0.11904,7.822,0.00258134,9.81748e-05,0.171414,0.248459,0.0770452,0.000609677,0.000256898,0,1,1,70,4,0.00218119,0
tilted_plate_slide,0.0655,0,0,0,0,0.00901259,0.119006,7.82456,3.05121e-05,1.16725e-06,0.171403,0.248448,0.0770458,0.000383442,0.000202984,0,1,1,70,4,0.00219601,0
tilted_plate_slide,0.066,0,0,0,0,0.0090705,0.116176,7.94262,0.00256964,9.77762e-05,0.17135,0.248438,0.0770881,0.000506184,0.000239245,0,1,1,70,4,0.0022108,0
tilted_plate_slide,0.0665,0,0,0,0,0.00912839,0.116136,7.94582,3.6804e-05,1.41014e-06,0.171338,0.248427,0.0770887,0.000922429,0.000359552,0,1,1,70,4,0.00232628,0
tilted_plate_slide,0.067,0,0,0,0,0.00918486,0.113322,8.06582,0.00255564,9.72943e-05,0.171288,0.248416,0.0771282,0.000414362,0.000213738,0,1,1,70,4,0.00234079,0
tilted_plate_slide,0.0675,0,0,0,0,0.00924131,0.113273,8.06974,4.47783e-05,1.71746e-06,0.171276,0.248405,0.0771288,0.000600723,0.000276061,0,1,1,70,4,0.00235526,0
tilted_plate_slide,0.068,1,0,0.0344881,1,0.00929636,0.110479,8.19141,0.00253938,9.67295e-05,0.171229,0.248394,0.0771655,0.0041922,0.000896622,0,1,1,70,4,0.00236971,0
tilted_plate_slide,0.0685,1,0,0.034391,1,0.00935138,0.110419,8.19615,5.44359e-05,2.08911e-06,0.171217,0.248384,0.0771662,0.00363254,0.00106089,0,1,1,70,4,0.00238412,0
tilted_plate_slide,0.069,1,0,0.0342938,1,0.009405,0.107646,8.31924,0.00252086,9.60826e-05,0.171173,0.248373,0.0772002,0.00213345,0.00136782,0,1,1,70,4,0.00239851,0
tilted_plate_slide,0.0695,1.30048e-16,0.0957596,0.00164527,0.789957,0.00949293,0.175961,1.50138,0.0630091,0.00219384,0.171161,0.24662,0.0754592,0.00237621,0.000952425,0,1,1,70,4,0.00251783,0
tilted_plate_slide,0.07,0,0.056413,0.000819873,0.284476,0.00958985,0.194353,1.48535,0.0178258,0.000495776,0.171119,0.249368,0.078249,0.00282916,0.0007284,0,1,1,70,4,0.00241193,0
tilted_plate_slide,0.0705,0,0.0288503,0.000405943,0.971015,0.00968674,0.194266,1.48451,7.87814e-05,3.02105e-06,0.171107,0.249357,0.0782499,0.000743633,0.000602102,0,1,1,70,4,0.002407,0
tilted_plate_slide,0.071,0,0,0,0,0.00978225,0.191519,1.56383,0.00247721,9.45411e-05,0.171068,0.249346,0.0782784,0.000745546,0.00046854,0,1,1,70,4,0.00240206,0
tilted_plate_slide,0.0715,0,0,0,0,0.00987772,0.191415,1.56387,9.34624e-05,3.5854e-06,0.171056,0.249335,0.0782794,0.00372559,0.000967491,0,1,1,70,4,0.00229886,0
tilted_plate_slide,0.072,0,0,0,0,0.00997183,0.188695,1.6619,0.00245213,9.36518e-05,0.171019,0.249325,0.0783053,0.00206639,0.000940258,0,1,1,70,4,0.0022942,0
tilted_plate_slide,0.0725,0,0,0,0,0.0100659,0.188574,1.66306,0.00010981,4.21414e-06,0.171008,0.249314,0.0783063,0.00199713,0.0007783,0,1,1,70,4,0.00218468,0
tilted_plate_slide,0.073,0,0,0,0,0.0101586,0.185884,1.77607,0.00242493,9.26832e-05,0.170973,0.249303,0.0783297,0.000990987,0.000394544,0,1,1,70,4,0.0020668,0
tilted_plate_slide,0.0735,0,0,0,0,0.0102513,0.185743,1.77856,0.000127822,4.90739e-06,0.170961,0.249292,0.0783308,0.000162247,0.000127815,0,1,1,70,4,0.00193823,0
tilted_plate_slide,0.074,0,0,0,0,0.0103426,0.183086,1.90323,0.00239563,9.16362e-05,0.17093,0.249281,0.0783517,0.000100897,8.52997e-05,0,1,1,70,4,0.00193421,0
tilted_plate_slide,0.0745,0,0,0,0,0.0104338,0.182923,1.90723,0.000147494,5.66524e-06,0.170918,0.249271,0.0783528,7.88368e-05,7.13431e-05,0,1,1,84,4,0.00193019,0
tilted_plate_slide,0.075,0,0,0,0,0.0105238,0.180301,2.04071,0.00236429,9.05116e-05,0.170888,0.24926,0.0783714,7.27198e-05,6.73684e-05,0,1,1,84,4,0.00192616,0
tilted_plate_slide,0.0755,0,0,0,0,0.0106136,0.180114,2.04639,0.000168822,6.48778e-06,0.170876,0.249249,0.0783726,6.99913e-05,6.54589e-05,0,1,1,84,4,0.00192212,0
tilted_plate_slide,0.076,0,0,0,0,0.0107022,0.177529,2.18636,0.00233092,8.93104e-05,0.170849,0.249238,0.0783888,6.75617e-05,6.36513e-05,0,1,1,84,4,0.00191808,0
tilted_plate_slide,0.0765,0,0,0,0,0.0107906,0.177317,2.19385,0.000191802,7.37512e-06,0.170837,0.249227,0.07839,0.0022451,0.00058177,0,1,1,84,4,0.00191403,0
tilted_plate_slide,0.077,0,0,0,0,0.0108778,0.174772,2.33843,0.00229558,8.80335e-05,0.170812,0.249216,0.0784041,0.000578739,0.000425169,0,1,1,84,4,0.00180206,0
tilted_plate_slide,0.0775,0,0,0,0,0.0109649,0.174532,2.34789,0.000216432,8.32739e-06,0.1708,0.249206,0.0784053,0.000295463,0.000214179,0,1,1,84,4,0.00179831,0
tilted_plate_slide,0.078,0,0,0,0,0.0110507,0.172028,2.49556,0.00225829,8.66817e-05,0.170777,0.249195,0.0784173,0.000321769,0.000180414,0,1,1,84,4,0.00167414,0
tilted_plate_slide,0.0785,0,0,0,0,0.0111364,0.171759,2.50712,0.00024271,9.34474e-06,0.170766,0.249184,0.0784184,0.000154274,9.67672e-05,0,1,1,84,4,0.00167063,0
tilted_plate_slide,0.079,0,0,0,0,0.0112208,0.169299,2.65665,0.0022191,8.52561e-05,0.170745,0.249173,0.0784285,0.000542593,0.00017792,0,1,1,84,4,0.0015297,0
tilted_plate_slide,0.0795,0,0,0,0,0.0113051,0.168999,2.67044,0.000270634,1.04273e-05,0.170733,0.249162,0.0784295,0.00282613,0.000786284,0,1,1,84,4,0.00152639,0
tilted_plate_slide,0.08,0,0,0,0,0.0113882,0.166585,2.82085,0.00217804,8.37575e-05,0.170714,0.249151,0.0784377,0.000729204,0.000397964,0,1,1,84,4,0.00152308,0
tilted_plate_slide,0.0805,0,0,0,0,0.0114712,0.166252,2.83699,0.000300203,1.15753e-05,0.170702,0.249141,0.0784386,0.000374742,0.00020547,0,1,1,84,4,0.00151976,0
tilted_plate_slide,0.081,0,0,0,0,0.0115529,0.163886,2.98746,0.00213516,8.21869e-05,0.170685,0.24913,0.0784451,0.00019805,0.000111533,0,1,1,84,4,0.00151644,0
tilted_plate_slide,0.0815,0,0,0,0,0.0116345,0.163518,3.00608,0.000331415,1.27889e-05,0.170673,0.249119,0.0784459,0.000110726,6.72499e-05,0,1,1,84,4,0.00151311,0
tilted_plate_slide,0.082,0,0,0,0,0.0117149,0.161201,3.15595,0.00209049,8.05456e-05,0.170657,0.249108,0.0784508,0.000571131,0.000265691,0,1,1,84,4,0.00150978,0
tilted_plate_slide,0.0825,0,0,0,0,0.0117952,0.160798,3.17717,0.000364267,1.4068e-05,0.170646,0.249097,0.0784513,0.000293924,0.000154945,0,1,1,84,4,0.00150645,0
tilted_plate_slide,0.083,0,0,0,0,0.0118743,0.158533,3.32586,0.0020441,7.88347e-05,0.170632,0.249086,0.0784548,0.000154423,8.97811e-05,0,1,1,84,4,0.00150311,0
tilted_plate_slide,0.0835,0,0,0,0,0.0119531,0.158091,3.34982,0.00039875,1.54124e-05,0.170621,0.249076,0.0784551,0.000565383,0.000498594,0,1,1,84,4,0.00149977,0
tilted_plate_slide,0.084,0,0,0,0,0.0120309,0.155879,3.49684,0.00199609,7.70572e-05,0.170608,0.249065,0.0784572,0.000332977,0.000299225,0,1,1,84,4,0.00149642,0
tilted_plate_slide,0.0845,0,0,0,0,0.0121084,0.155397,3.52367,0.0004348,1.68192e-05,0.170597,0.249054,0.0784573,0.000173665,0.000157146,0,1,1,98,4,0.00149307,0
tilted_plate_slide,0.085,0,0,0,0,0.0121848,0.153145,3.66677,0.00204103,7.50145e-05,0.170586,0.249043,0.0784575,0.000479555,0.000255418,0,1,1,98,4,0.00148971,0
tilted_plate_slide,0.0855,0,0,0,0,0.012261,0.152636,3.69537,0.000465953,1.67041e-05,0.170575,0.249032,0.0784573,0.000339071,0.000178891,0,1,1,98,4,0.00148635,0
tilted_plate_slide,0.086,0,0,0,0,0.012336,0.15032,3.83334,0.00212612,7.59639e-05,0.170565,0.249022,0.0784564,0.000176998,9.8269e-05,0,1,1,98,4,0.00148298,0
tilted_plate_slide,0.0865,0,0,0,0,0.0124108,0.149891,3.8651,0.000389176,1.43153e-05,0.170554,0.249011,0.0784564,0.000476308,0.000225373,0,1,1,98,4,0.00147962,0
tilted_plate_slide,0.087,0,0,0,0,0.0124845,0.147644,4.00081,0.00206461,7.38867e-05,0.170544,0.249,0.0784556,0.000230831,0.000113674,0,1,1,98,4,0.00147624,0
tilted_plate_slide,0.0875,0,0,0,0,0.012558,0.147154,4.0371,0.000446315,1.64415e-05,0.170534,0.248989,0.0784555,0.000555498,0.0004859,0,1,1,98,4,0.00147287,0
tilted_plate_slide,0.088,0,0,0,0,0.0126303,0.144988,4.1686,0.00199159,7.1409e-05,0.170524,0.248978,0.0784547,0.00030151,0.000258829,0,1,1,98,4,0.00146948,0
tilted_plate_slide,0.0885,0,0,0,0,0.0127025,0.144434,4.20929,0.000505147,1.86157e-05,0.170513,0.248967,0.0784546,0.000413067,0.000264672,0,1,1,98,4,0.0014661,0
tilted_plate_slide,0.089,0,0,0,0,0.0127735,0.142353,4.33652,0.00191583,6.88334e-05,0.170503,0.248957,0.0784538,0.000373109,0.000219833,0,1,1,98,4,0.00146271,0
tilted_plate_slide,0.0895,0,0,0,0,0.0128443,0.141731,4.38159,0.000566993,2.08889e-05,0.170492,0.248946,0.0784536,0.000194966,0.000118495,0,1,1,98,4,0.00145932,0
tilted_plate_slide,0.09,0,0,0,0,0.0129141,0.139739,4.50442,0.00183708,6.61499e-05,0.170482,0.248935,0.0784528,0.000539464,0.000293674,0,1,1,112,4,0.00145592,0
tilted_plate_slide,0.0905,0,0,0,0,0.0129836,0.139047,4.55394,0.000632117,2.32742e-05,0.170471,0.248924,0.0784526,0.000311283,0.00017034,0,1,1,112,4,0.00145252,0
tilted_plate_slide,0.091,0,0,0,0,0.0130521,0.137145,4.67221,0.00175516,6.33497e-05,0.170461,0.248913,0.0784519,0.000165603,9.44787e-05,0,1,1,112,4,0.00144911,0
tilted_plate_slide,0.0915,0,0,0,0,0.0131202,0.13638,4.72629,0.00070073,2.5783e-05,0.170451,0.248902,0.0784516,0.000478691,0.00022905,0,1,1,112,4,0.0014457,0
tilted_plate_slide,0.092,0,0,0,0,0.0131874,0.134572,4.83981,0.00166989,6.04257e-05,0.170441,0.248892,0.0784508,0.000546895,0.000426459,0,1,1,112,4,0.00144229,0
tilted_plate_slide,0.0925,0,0,0,0,0.0132542,0.13373,4.89859,0.000772986,2.84253e-05,0.17043,0.248881,0.0784504,0.000308399,0.000235662,0,1,1,112,4,0.00143887,0
tilted_plate_slide,0.093,0,0,0,0,0.0133202,0.13202,5.00713,0.00158115,5.7373e-05,0.17042,0.24887,0.0784497,0.00040729,0.000249873,0,1,1,112,4,0.00143544,0
tilted_plate_slide,0.0935,0,0,0,0,0.0133857,0.131097,5.07083,0.000848969,3.12087e-05,0.17041,0.248859,0.0784493,0.000509595,0.000417586,0,1,1,112,4,0.00143202,0
tilted_plate_slide,0.094,0,0,0,0,0.0134504,0.129489,5.17414,0.00148888,5.41887e-05,0.1704,0.248848,0.0784486,0.000328981,0.00024709,0,1,1,126,4,0.00142859,0
tilted_plate_slide,0.0945,0,0,0,0,0.0135146,0.128481,5.243,0.000928674,3.41387e-05,0.170389,0.248837,0.0784481,0.000396202,0.000234399,0,1,1,126,4,0.00142515,0
tilted_plate_slide,0.095,0,0,0,0,0.0135781,0.126978,5.34081,0.00139309,5.08727e-05,0.170379,0.248827,0.0784474,0.000187508,0.000120446,0,1,1,126,4,0.00142171,0
tilted_plate_slide,0.0955,0,0,0,0,0.013641,0.125883,5.41507,0.001012,3.72172e-05,0.170369,0.248816,0.0784468,8.53926e-05,6.59974e-05,0,1,1,126,4,0.00141827,0
