scenario,time,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,dense_contacts,reduced_contacts
tilted_plate_slide,0.094,0.0020896,0.0289433,0.62821,0.000268969,1.65824e-05,0.1704,0.179097,0.00869772,126,32
tilted_plate_slide,0.0945,0.00210408,0.0289691,0.635629,0.00026563,1.45718e-05,0.170389,0.179075,0.00868602,126,32
tilted_plate_slide,0.095,0.00211886,0.0296055,0.624641,0.000849017,2.21769e-05,0.170379,0.179019,0.00864001,126,32
tilted_plate_slide,0.0955,0.00213356,0.0294611,0.630877,0.000247074,1.55985e-05,0.170369,0.178998,0.00862895,126,32
tilted_plate_slide,0.096,0.00214801,0.028975,0.680764,0.000452363,2.20621e-05,0.170359,0.178976,0.00861735,126,32
tilted_plate_slide,0.0965,0.00216281,0.0297057,0.642659,0.000862163,1.90768e-05,0.170349,0.178932,0.00858359,140,32
tilted_plate_slide,0.097,0.00217798,0.0305182,0.631251,0.000954392,2.14199e-05,0.170339,0.178878,0.00853908,140,32
tilted_plate_slide,0.0975,0.00219298,0.0301839,0.643546,0.000351842,1.94269e-05,0.170328,0.178856,0.00852789,140,32
tilted_plate_slide,0.098,0.00220777,0.0297851,0.683008,0.000391794,2.02973e-05,0.170318,0.178836,0.00851745,140,32
tilted_plate_slide,0.0985,0.0022226,0.0298769,0.690849,0.000243038,5.4931e-06,0.170308,0.178804,0.00849596,154,32
tilted_plate_slide,0.099,0.00223854,0.0322983,0.61556,0.00242201,6.64692e-05,0.170298,0.178715,0.00841679,154,32
tilted_plate_slide,0.0995,0.00225391,0.0311071,0.686988,0.00107887,4.04139e-05,0.170288,0.178703,0.00841512,154,32
tilted_plate_slide,0.1,0.0022695,0.0316317,0.626798,0.000643731,2.44159e-05,0.170278,0.178673,0.00839445,168,32
tilted_plate_slide,0.1005,0.00228448,0.0303683,0.712539,0.00114442,4.25942e-05,0.170268,0.178662,0.00839363,168,32
tilted_plate_slide,0.101,0.00229964,0.030812,0.730744,0.000566099,2.17622e-05,0.170258,0.178632,0.00837347,168,32
tilted_plate_slide,0.1015,0.0023153,0.031766,0.649005,0.000958482,3.95132e-05,0.170248,0.178564,0.00831591,182,35
tilted_plate_slide,0.102,0.00233038,0.0305936,0.728431,0.00106026,4.00475e-05,0.170238,0.178552,0.00831403,182,35
tilted_plate_slide,0.1025,0.00234592,0.0315987,0.709821,0.00103967,3.34905e-05,0.170228,0.178513,0.00828485,196,35
tilted_plate_slide,0.103,0.00236197,0.0325986,0.625254,0.000930076,3.6499e-05,0.170218,0.178446,0.00822786,210,35
tilted_plate_slide,0.1035,0.00237742,0.031353,0.709829,0.00112692,4.23523e-05,0.170208,0.178435,0.00822696,210,35
tilted_plate_slide,0.104,0.00239268,0.0309709,0.740691,0.000358977,1.69067e-05,0.170198,0.17841,0.00821136,224,40
tilted_plate_slide,0.1045,0.00240871,0.0326557,0.658597,0.00163274,4.32145e-05,0.170189,0.178338,0.00814966,238,40
tilted_plate_slide,0.105,0.00242444,0.032012,0.713167,0.000609961,2.3997e-05,0.170179,0.178313,0.00813383,252,40
tilted_plate_slide,0.1055,0.00244036,0.0325082,0.687482,0.000656597,2.37002e-05,0.170169,0.178281,0.00811264,266,42
tilted_plate_slide,0.106,0.00245596,0.0318544,0.73223,0.000596936,2.56456e-05,0.170159,0.178256,0.00809767,280,42
tilted_plate_slide,0.1065,0.00247208,0.0328889,0.681132,0.000934014,3.17325e-05,0.170149,0.178195,0.00804601,294,42
tilted_plate_slide,0.107,0.00248812,0.0327692,0.704598,0.000214974,1.00368e-05,0.170138,0.17816,0.00802214,322,48
tilted_plate_slide,0.1075,0.00250413,0.0328282,0.702325,0.000548058,1.65769e-05,0.170128,0.178135,0.0080071,350,48
tilted_plate_slide,0.108,0.00251981,0.0322291,0.755175,0.000636678,2.55058e-05,0.170117,0.178115,0.00799793,378,48
tilted_plate_slide,0.1085,0.00253628,0.0337666,0.675826,0.00141268,5.07163e-05,0.170106,0.178037,0.00793009,392,48
tilted_plate_slide,0.109,0.00255238,0.0330793,0.720669,0.000727253,2.8934e-05,0.170095,0.17802,0.00792459,392,48
tilted_plate_slide,0.1095,0.00256865,0.0335149,0.701398,0.000512007,8.9145e-06,0.170084,0.177978,0.00789405,392,52
tilted_plate_slide,0.11,0.00258456,0.0328878,0.754264,0.000694852,2.74443e-05,0.170073,0.177961,0.00788842,392,56
tilted_plate_slide,0.1105,0.00260127,0.0344147,0.692945,0.00140572,5.07163e-05,0.170061,0.177873,0.00781223,392,56
tilted_plate_slide,0.111,0.00261763,0.0337958,0.727193,0.000691362,2.72472e-05,0.170049,0.177856,0.00780708,392,58
tilted_plate_slide,0.1115,0.0026339,0.0337653,0.731906,0.000517468,1.5955e-05,0.170037,0.177833,0.00779557,392,64
tilted_plate_slide,0.112,0.00265004,0.0335422,0.757898,0.000319084,1.29527e-05,0.170024,0.177799,0.0077742,392,64
tilted_plate_slide,0.1125,0.00266621,0.0337084,0.765424,0.000420938,7.93653e-06,0.170012,0.177766,0.00775407,392,68
tilted_plate_slide,0.113,0.00252789,0.27813,7.19107,0.27881,0.00393362,0.0709524,0.177708,0.106755,392,73
tilted_plate_slide,0.1135,0.00238846,0.280511,7.01994,0.00221503,9.20662e-05,0.0709465,0.177685,0.106739,392,80
tilted_plate_slide,0.114,0.00225061,0.277569,7.20676,0.00265307,9.85691e-05,0.0709358,0.17758,0.106644,392,84
tilted_plate_slide,0.1145,0.00208597,0.331305,8.49282,0.0485248,0.000630953,0.0650983,0.177568,0.11247,392,90
tilted_plate_slide,0.115,0.00190986,0.354044,8.98861,0.0212873,0.000262068,0.0635601,0.177539,0.113979,392,96
tilted_plate_slide,0.1155,0.00171622,0.389789,9.8304,0.0325722,0.000417932,0.062242,0.177527,0.115285,392,96
tilted_plate_slide,0.116,0.00152179,0.391773,9.69697,0.00246633,8.27628e-05,0.0622268,0.177481,0.115254,392,96
tilted_plate_slide,0.1165,0.0013217,0.403738,10.5604,0.0110655,0.000430193,0.0619692,0.17743,0.115461,392,96
tilted_plate_slide,0.117,0.00111893,0.410052,10.0974,0.00656235,0.000246695,0.0619726,0.177409,0.115436,392,96
tilted_plate_slide,0.1175,0.000913066,0.418103,10.9157,0.00744609,0.000416932,0.0619181,0.177288,0.11537,392,96
tilted_plate_slide,0.118,0.000705859,0.424206,10.47,0.00602371,0.000238,0.0619167,0.177273,0.115357,392,96
tilted_plate_slide,0.1185,0.000502362,0.425067,10.6839,0.000782368,0.000118831,0.0618915,0.177247,0.115355,392,96
tilted_plate_slide,0.119,0.000310528,0.426745,10.8642,0.00152842,8.9925e-05,0.0618747,0.177229,0.115355,392,96
tilted_plate_slide,0.1195,0.000252322,0.140066,3.52357,0.258456,0.00371256,0.0618615,0.0760626,0.0142011,392,96
tilted_plate_slide,0.12,0.000203394,0.138983,3.97135,0.00336526,0.000320642,0.0618408,0.0759039,0.0140631,392,96
