scenario,time,epsF,epsM,epsCoP,epsGap,pos_error,vel_error,ang_vel_error,linear_impulse_error,angular_impulse_error,energy_dense,energy_reduced,energy_drift_diff,temporal_hausdorff,temporal_mean_drift,support_churn,patch_count,dense_contacts,reduced_contacts
tilted_plate_slide,0.031,0,0,0,0,0.000105955,0.00388189,1.76561,0.00196969,7.6869e-05,0.175176,0.173236,0.00194054,0.000107741,0.000104527,0,4,84,26
tilted_plate_slide,0.0315,0,0,0,0,0.000105573,0.00385901,1.66728,0.000822368,3.3887e-05,0.175165,0.173184,0.00198168,0.0114376,0.000103756,0.0384615,4,84,25
tilted_plate_slide,0.032,0,0,0,0,0.000105751,0.00388049,1.51315,0.000953093,3.90638e-05,0.175063,0.173131,0.00193179,0.000105289,0.000103138,0,4,84,25
tilted_plate_slide,0.0325,0,0,0,0,0.000105902,0.00384922,1.41816,0.000115047,1.12725e-05,0.17502,0.173083,0.00193645,0.000104615,0.000102517,0,4,84,25
tilted_plate_slide,0.033,0,0,0,0,0.000106809,0.00428126,1.26492,0.00130378,5.16935e-05,0.174902,0.173031,0.00187103,0.000104008,0.000101927,0,4,84,25
tilted_plate_slide,0.0335,0,0,0,0,0.000107543,0.00409312,1.17933,0.000376991,1.7805e-05,0.174875,0.172986,0.00188884,0.000103307,0.000101309,0,4,84,25
tilted_plate_slide,0.034,0,0,0,0,0.000108991,0.00476932,1.02594,0.0012307,4.91099e-05,0.17476,0.172933,0.00182794,0.00229853,0.000100772,0.04,3,84,24
tilted_plate_slide,0.0345,0,0,0,0,0.000110319,0.00457776,0.951732,0.000275251,1.41125e-05,0.174732,0.172892,0.00184064,0.00229898,0.000100182,0.0416667,3,84,23
tilted_plate_slide,0.035,0,0,0,0,0.000112306,0.00538278,0.79919,0.00113375,4.58718e-05,0.17462,0.172834,0.00178536,0.000101454,9.96939e-05,0,3,84,23
tilted_plate_slide,0.0355,0,0,0,0,0.000114219,0.00522896,0.739621,0.000183609,1.09043e-05,0.174591,0.172798,0.00179356,0.00229979,9.90994e-05,0.0434783,3,84,22
tilted_plate_slide,0.036,0,0,0,0,0.00011676,0.00612226,0.604084,0.00108683,4.43472e-05,0.17448,0.172739,0.00174158,0.00687017,9.87596e-05,0.0454545,3,84,21
tilted_plate_slide,0.0365,0,0,0,0,0.000119249,0.00599318,0.562887,0.000137922,9.43942e-06,0.174452,0.172704,0.0017476,9.92504e-05,9.80928e-05,0,3,84,21
tilted_plate_slide,0.037,0,0,0,0,0.000122338,0.00693502,0.474618,0.00105019,4.32191e-05,0.174342,0.172644,0.0016984,9.91088e-05,9.77226e-05,0,3,84,21
tilted_plate_slide,0.0375,0,0,0,0,0.000125391,0.00683287,0.465558,0.000101606,8.30067e-06,0.174314,0.172611,0.00170273,9.87435e-05,9.7034e-05,0,3,70,21
tilted_plate_slide,0.038,0,0,0,0,0.000129022,0.00780137,0.470481,0.00102211,4.24165e-05,0.174206,0.17255,0.00165591,9.86822e-05,9.67055e-05,0,3,70,21
tilted_plate_slide,0.0385,0,0,0,0,0.000132628,0.00772413,0.498268,7.31307e-05,7.40867e-06,0.174178,0.172519,0.00165893,0.00230222,9.61407e-05,0.047619,3,70,20
tilted_plate_slide,0.039,0,0,0,0,0.000136795,0.00870791,0.595565,0.00100113,4.18794e-05,0.174071,0.172457,0.00161417,9.83636e-05,9.58733e-05,0,3,70,20
tilted_plate_slide,0.0395,0,0,0,0,0.000140945,0.00865195,0.642585,5.12289e-05,6.69645e-06,0.174044,0.172428,0.00161622,0.00230302,9.5336e-05,0.05,3,70,19
tilted_plate_slide,0.04,0,0,0,0,0.000145642,0.00964547,0.791644,0.000986023,4.15572e-05,0.173938,0.172364,0.00157326,9.81541e-05,9.51368e-05,0,3,70,19
tilted_plate_slide,0.0405,0,0,0,0,0.000150329,0.0096068,0.843873,3.4883e-05,6.1105e-06,0.173912,0.172338,0.0015746,0.00276876,9.46414e-05,0.0526316,3,70,18
tilted_plate_slide,0.041,0,0,0,0,0.000155551,0.0106076,1.01915,0.000975725,4.14074e-05,0.173806,0.172273,0.00153324,9.80546e-05,9.45192e-05,0,3,70,18
tilted_plate_slide,0.0415,0,0,0,0,0.000160767,0.0105825,1.07111,2.33442e-05,5.61058e-06,0.173782,0.172248,0.00153407,9.77911e-05,9.37643e-05,0,3,70,18
tilted_plate_slide,0.042,0,0,0,0,0.000166512,0.0115899,1.26165,0.000969341,4.13946e-05,0.173677,0.172183,0.00149417,9.80654e-05,9.36948e-05,0,3,70,18
tilted_plate_slide,0.0425,0,0,0,0,0.000172253,0.0115748,1.31137,1.61185e-05,5.16815e-06,0.173654,0.172159,0.00149465,9.78268e-05,9.29216e-05,0,3,70,18
tilted_plate_slide,0.043,0,0,0,0,0.000178518,0.0125888,1.51231,0.000966111,4.14893e-05,0.17355,0.172094,0.00145612,9.81866e-05,9.29058e-05,0,3,70,18
tilted_plate_slide,0.0435,0,0,0,0,0.000184782,0.0125811,1.55904,1.26581e-05,4.76413e-06,0.173528,0.172072,0.00145636,9.79728e-05,9.21152e-05,0,3,70,18
tilted_plate_slide,0.044,0,0,0,0,0.000191567,0.0136019,1.76794,0.00096539,4.1667e-05,0.173425,0.172006,0.00141912,9.8418e-05,9.21538e-05,0,3,70,18
tilted_plate_slide,0.0445,0,0,0,0,0.000198352,0.0135991,1.81141,1.1703e-05,4.38655e-06,0.173404,0.171985,0.00141923,9.82288e-05,9.13468e-05,0,3,70,18
tilted_plate_slide,0.045,0,0,0,0,0.000205657,0.0146273,2.02686,0.000966629,4.19071e-05,0.173303,0.171919,0.00138322,9.87588e-05,9.14403e-05,0,3,70,18
tilted_plate_slide,0.0455,0,0,0,0,0.000212963,0.0146276,2.067,1.16554e-05,4.02845e-06,0.173283,0.171899,0.00138327,9.85941e-05,9.0618e-05,0,3,70,18
tilted_plate_slide,0.046,0,0,0,0,0.000220789,0.0156634,2.28812,0.000969365,4.21927e-05,0.173182,0.171834,0.00134848,9.92079e-05,9.07669e-05,0,3,70,18
tilted_plate_slide,0.0465,0,0,0,0,0.000228617,0.0156653,2.32496,1.15811e-05,3.68624e-06,0.173164,0.171815,0.00134852,9.90677e-05,8.99304e-05,0,3,70,18
tilted_plate_slide,0.047,0,0,0,0,0.000236966,0.0167091,2.55113,0.000973202,4.25094e-05,0.173065,0.17175,0.00131494,9.9764e-05,9.01347e-05,0,3,70,18
tilted_plate_slide,0.0475,0,0,0,0,0.000245316,0.0167116,2.58474,1.1203e-05,3.35838e-06,0.173047,0.171732,0.00131499,9.96482e-05,8.92854e-05,0,3,70,18
tilted_plate_slide,0.048,0,0,0,0,0.000254189,0.0177635,2.81549,0.000977803,4.28455e-05,0.172949,0.171667,0.00128263,0.000100425,8.95451e-05,0,3,70,18
tilted_plate_slide,0.0485,0,0,0,0,0.000263065,0.0177657,2.84599,1.05455e-05,3.04452e-06,0.172932,0.17165,0.00128271,0.000100334,8.86841e-05,0,3,70,18
tilted_plate_slide,0.049,0,0,0,0,0.000268774,0.0114248,1.63611,0.00575535,0.000243496,0.172836,0.170844,0.00199232,0.00010119,8.8999e-05,0,3,70,18
tilted_plate_slide,0.0495,0,0,0,0,0.000274292,0.0110426,1.56968,0.000348809,1.45332e-05,0.17282,0.170795,0.00202509,8.59173e-05,7.9363e-05,0,3,70,18
tilted_plate_slide,0.05,0,0,0,0,0.000276865,0.00528799,0.580606,0.00536306,0.000227632,0.172726,0.170342,0.00238425,8.56256e-05,7.90292e-05,0,3,70,18
tilted_plate_slide,0.0505,0,0,0,0,0.000279512,0.00542271,0.580958,0.000132759,5.06892e-06,0.172711,0.170331,0.00237978,7.41292e-05,7.13763e-05,0,3,70,18
tilted_plate_slide,0.051,0,0,0,0,0.000283522,0.00804562,0.546073,0.00250149,9.50063e-05,0.172619,0.17032,0.00229848,7.42203e-05,7.13113e-05,0,3,70,18
tilted_plate_slide,0.0515,0,0,0,0,0.000286803,0.00661715,0.42889,0.00133421,5.39159e-05,0.172604,0.170246,0.00235789,7.43917e-05,7.13302e-05,0,3,70,18
tilted_plate_slide,0.052,0,0,0,0,0.000290439,0.00730242,0.363223,0.000663739,3.40416e-05,0.172514,0.170164,0.0023506,7.26169e-05,7.00238e-05,0,3,70,18
tilted_plate_slide,0.0525,0,0,0,0,0.000293788,0.00673874,0.390167,0.00052672,2.14232e-05,0.1725,0.17013,0.00237013,7.03544e-05,6.83601e-05,0,3,70,18
tilted_plate_slide,0.053,0,0,0,0,0.000297429,0.00730457,0.545842,0.000546844,3.20943e-05,0.172412,0.170053,0.00235955,6.96629e-05,6.78447e-05,0,3,70,18
tilted_plate_slide,0.0535,0,0,0,0,0.000301116,0.00739486,0.541902,8.45271e-05,3.23556e-06,0.172399,0.170042,0.00235696,6.73139e-05,6.60965e-05,0,3,70,18
tilted_plate_slide,0.054,0,0,0,0,0.000304052,0.00591759,0.408354,0.00136549,5.72411e-05,0.172313,0.169903,0.00241058,6.73541e-05,6.61897e-05,0,3,70,18
tilted_plate_slide,0.0545,0,0,0,0,0.000307027,0.00599255,0.404797,7.12366e-05,2.7304e-06,0.1723,0.169892,0.00240847,6.46659e-05,6.29823e-05,0,3,70,18
tilted_plate_slide,0.055,0,0,0,0,0.000310538,0.00703633,0.461284,0.000993659,3.95171e-05,0.172217,0.169834,0.00238349,6.46715e-05,6.29923e-05,0,3,70,18
tilted_plate_slide,0.0555,0,0,0,0,0.000313164,0.00530559,0.390774,0.0016196,6.63156e-05,0.172204,0.169775,0.00242998,6.30389e-05,6.16467e-05,0,3,70,18
tilted_plate_slide,0.056,0,0,0,0,0.000316539,0.00676117,0.400799,0.0013832,5.42849e-05,0.172124,0.16973,0.00239406,6.23486e-05,6.03748e-05,0,3,70,18
tilted_plate_slide,0.0565,0,0,0,0,0.00031923,0.00542107,0.384243,0.00125043,4.93813e-05,0.172111,0.169684,0.00242782,6.09916e-05,5.93308e-05,0,3,70,18
tilted_plate_slide,0.057,0,0,0,0,0.000322503,0.00655582,0.415447,0.00107867,4.35046e-05,0.172033,0.169632,0.00240095,6.03197e-05,5.83338e-05,0,3,70,18
tilted_plate_slide,0.0575,0,0,0,0,0.000325031,0.00509356,0.387189,0.00136372,5.5767e-05,0.172021,0.169587,0.00243458,5.86823e-05,5.70276e-05,0,3,70,18
tilted_plate_slide,0.058,0,0,0,0,0.000328352,0.00664707,0.375884,0.00146621,5.70963e-05,0.171946,0.169546,0.0023993,5.81217e-05,5.5979e-05,0,3,70,18
tilted_plate_slide,0.0585,0,0,0,0,0.000330943,0.00520719,0.378317,0.00133641,5.24797e-05,0.171934,0.169502,0.00243144,5.6838e-05,5.49992e-05,0,3,70,18
tilted_plate_slide,0.059,0,0,0,0,0.000334218,0.00655422,0.391708,0.00126799,5.05212e-05,0.171861,0.169459,0.00240232,5.61208e-05,5.39509e-05,0,3,70,18
tilted_plate_slide,0.0595,0,0,0,0,0.000336725,0.00503604,0.380142,0.00140578,5.73765e-05,0.171849,0.169416,0.0024335,5.45982e-05,5.27967e-05,0,3,70,18
tilted_plate_slide,0.06,0,0,0,0,0.000339957,0.00646664,0.363231,0.0013423,5.29379e-05,0.171779,0.169375,0.00240417,5.4051e-05,5.17349e-05,0,3,70,18
tilted_plate_slide,0.0605,0,0,0,0,0.000342622,0.00533989,0.364491,0.00103892,4.0835e-05,0.171768,0.169341,0.00242701,5.26094e-05,5.06464e-05,0,3,70,18
tilted_plate_slide,0.061,0,0,0,0,0.000345803,0.00636579,0.366671,0.000962993,3.79318e-05,0.1717,0.169293,0.00240709,5.20917e-05,4.9859e-05,0,3,70,18
tilted_plate_slide,0.0615,0,0,0,0,0.000348429,0.00525973,0.360705,0.00101728,4.15302e-05,0.171689,0.169261,0.00242764,5.04467e-05,4.84749e-05,0,3,70,18
tilted_plate_slide,0.062,0,0,0,0,0.00035164,0.00642668,0.367008,0.00108843,4.39096e-05,0.171625,0.169218,0.00240649,5.00998e-05,4.7738e-05,0,3,70,18
tilted_plate_slide,0.0625,0,0,0,0,0.000354157,0.00504438,0.364457,0.00126848,5.17329e-05,0.171613,0.169183,0.00243043,4.84252e-05,4.64501e-05,0,3,70,18
tilted_plate_slide,0.063,0,0,0,0,0.000357448,0.00658935,0.339424,0.00143095,5.58613e-05,0.171551,0.169148,0.00240392,4.79826e-05,4.55213e-05,0,3,70,18
tilted_plate_slide,0.0635,0,0,0,0,0.000360014,0.00514044,0.356042,0.00132513,5.26076e-05,0.17154,0.169112,0.00242821,4.66587e-05,4.45505e-05,0,3,70,18
tilted_plate_slide,0.064,0,0,0,0,0.000363219,0.0064215,0.348359,0.00118517,4.77731e-05,0.171481,0.169074,0.00240766,4.60845e-05,4.35659e-05,0,3,70,18
tilted_plate_slide,0.0645,0,0,0,0,0.000365789,0.00515037,0.349843,0.00116024,4.73433e-05,0.17147,0.169043,0.0024274,4.44623e-05,4.23846e-05,0,3,70,18
tilted_plate_slide,0.065,0,0,0,0,0.000369044,0.00652873,0.337208,0.00126951,5.04305e-05,0.171414,0.169007,0.00240677,4.41059e-05,4.15606e-05,0,3,70,18
tilted_plate_slide,0.0655,0,0,0,0,0.000371572,0.00506914,0.352419,0.00132951,5.42488e-05,0.171403,0.168975,0.00242776,4.2752e-05,4.04807e-05,0,3,70,18
tilted_plate_slide,0.066,0,0,0,0,0.000374757,0.00639642,0.321719,0.00122004,4.8788e-05,0.17135,0.16894,0.00240928,4.21927e-05,3.95268e-05,0,3,70,18
tilted_plate_slide,0.0665,0,0,0,0,0.000377417,0.00533852,0.330873,0.000961841,3.85807e-05,0.171338,0.168914,0.00242412,4.11316e-05,3.84196e-05,0,3,70,18
tilted_plate_slide,0.067,0,0,0,0,0.000380577,0.0063552,0.3207,0.00093455,3.7309e-05,0.171288,0.168877,0.00241112,4.03478e-05,3.77716e-05,0,3,70,18
tilted_plate_slide,0.0675,0,0,0,0,0.000383166,0.00520521,0.332721,0.00104457,4.27283e-05,0.171276,0.168851,0.00242559,3.98184e-05,3.64519e-05,0,3,70,18
tilted_plate_slide,0.068,0,0,0,0,0.000386395,0.00650441,0.306417,0.00118761,4.6907e-05,0.171229,0.168819,0.00241014,3.87918e-05,3.57512e-05,0,3,70,18
tilted_plate_slide,0.0685,0,0,0,0,0.000388954,0.00515576,0.337576,0.00122386,5.00725e-05,0.171217,0.168792,0.00242567,3.87116e-05,3.46866e-05,0,3,70,18
tilted_plate_slide,0.069,0,0,0,0,0.000392098,0.00634612,0.301485,0.00108677,4.43852e-05,0.171173,0.16876,0.00241287,3.73541e-05,3.38437e-05,0,3,70,18
tilted_plate_slide,0.0695,0,0,0,0,0.000394744,0.00534415,0.316278,0.000908896,3.7314e-05,0.171161,0.168737,0.00242388,3.73905e-05,3.27015e-05,0,3,70,18
tilted_plate_slide,0.07,0,0,0,0,0.000397915,0.00641505,0.293037,0.000976355,3.90477e-05,0.171119,0.168706,0.00241344,3.66068e-05,3.21376e-05,0,3,70,18
tilted_plate_slide,0.0705,0,0,0,0,0.000400482,0.00520015,0.322749,0.00110245,4.5269e-05,0.171107,0.168682,0.00242531,3.6443e-05,3.09487e-05,0,3,70,18
tilted_plate_slide,0.071,0,0,0,0,0.0004037,0.00652782,0.279711,0.00120665,4.80311e-05,0.171068,0.168655,0.00241339,3.52725e-05,3.02233e-05,0,3,70,18
tilted_plate_slide,0.0715,0,0,0,0,0.000406262,0.00520897,0.325017,0.00119766,4.91708e-05,0.171056,0.168631,0.00242513,0.0116816,0.00230744,0.230769,4,70,26
tilted_plate_slide,0.072,0,0,0,0,0.000409392,0.00636793,0.273306,0.00105288,4.30334e-05,0.171019,0.168603,0.00241598,4.38053e-05,3.21028e-05,0,4,70,26
tilted_plate_slide,0.0725,0,0,0,0,0.000412057,0.00543651,0.29921,0.000846916,3.50261e-05,0.171008,0.168584,0.00242383,4.21575e-05,3.12746e-05,0,4,70,26
tilted_plate_slide,0.073,0,0,0,0,0.000415191,0.00639832,0.267164,0.000873436,3.54523e-05,0.170973,0.168556,0.0024173,4.32655e-05,3.09851e-05,0,4,70,26
tilted_plate_slide,0.0735,0,0,0,0,0.000417764,0.00527505,0.3066,0.00102397,4.23443e-05,0.170961,0.168536,0.00242543,4.16555e-05,3.00315e-05,0,4,70,26
tilted_plate_slide,0.074,0,0,0,0,0.000420981,0.00658915,0.247512,0.00119186,4.69725e-05,0.17093,0.168513,0.00241702,4.27908e-05,2.95637e-05,0,4,70,26
tilted_plate_slide,0.0745,0,0,0,0,0.00042355,0.00529705,0.310215,0.00118101,4.78996e-05,0.170918,0.168492,0.00242562,4.1689e-05,2.90273e-05,0,4,84,26
tilted_plate_slide,0.075,0,0,0,0,0.000426678,0.00643733,0.244215,0.00103457,4.20945e-05,0.170888,0.168469,0.00241958,4.2663e-05,2.8397e-05,0,4,84,26
tilted_plate_slide,0.0755,0,0,0,0,0.000429322,0.0054766,0.288967,0.000881823,3.65488e-05,0.170876,0.168451,0.00242528,4.11993e-05,2.77516e-05,0,4,84,26
tilted_plate_slide,0.076,0,0,0,0,0.000432459,0.00648433,0.237569,0.000914225,3.73089e-05,0.170849,0.168428,0.00242098,4.24879e-05,2.74643e-05,0,4,84,26
tilted_plate_slide,0.0765,0,0,0,0,0.000435018,0.00534351,0.299622,0.0010533,4.38949e-05,0.170837,0.168411,0.00242644,4.10219e-05,2.67602e-05,0,4,84,26
tilted_plate_slide,0.077,0,0,0,0,0.000438205,0.00661752,0.219165,0.00115868,4.59185e-05,0.170812,0.168391,0.00242146,4.2368e-05,2.62841e-05,0,4,84,26
tilted_plate_slide,0.0775,0,0,0,0,0.000440809,0.00547479,0.288461,0.00106006,4.28201e-05,0.1708,0.168374,0.00242679,4.14037e-05,2.59375e-05,0,4,84,26
tilted_plate_slide,0.078,0,0,0,0,0.000443951,0.00656251,0.21524,0.000990271,4.02685e-05,0.170777,0.168354,0.00242367,4.24862e-05,2.54574e-05,0,4,84,26
tilted_plate_slide,0.0785,0,0,0,0,0.000446536,0.00548297,0.293668,0.00101182,4.24755e-05,0.170766,0.168338,0.00242729,4.12279e-05,2.4998e-05,0,4,84,26
tilted_plate_slide,0.079,0,0,0,0,0.000449653,0.00655605,0.204198,0.000979764,3.97835e-05,0.170745,0.16832,0.00242508,4.27063e-05,2.45762e-05,0,4,84,26
tilted_plate_slide,0.0795,0,0,0,0,0.000452308,0.00566817,0.270723,0.000839373,3.4713e-05,0.170733,0.168305,0.00242788,4.15413e-05,2.41832e-05,0,4,84,26
tilted_plate_slide,0.08,0,0,0,0,0.000455423,0.00659381,0.195663,0.000845737,3.45501e-05,0.170714,0.168287,0.00242689,4.29452e-05,2.39673e-05,0,4,84,26
tilted_plate_slide,0.0805,0,0,0,0,0.000458024,0.00562231,0.286083,0.000932844,3.95453e-05,0.170702,0.168273,0.00242868,4.17613e-05,2.35027e-05,0,4,84,26
tilted_plate_slide,0.081,0,0,0,0,0.000461134,0.00663779,0.185293,0.000934166,3.79943e-05,0.170685,0.168256,0.00242818,4.33566e-05,2.31725e-05,0,4,84,26
tilted_plate_slide,0.0815,0,0,0,0,0.000463793,0.00579348,0.266553,0.000821422,3.4114e-05,0.170673,0.168243,0.00242965,4.23381e-05,2.28981e-05,0,4,84,26
tilted_plate_slide,0.082,0,0,0,0,0.000466892,0.00667279,0.175813,0.000810507,3.33534e-05,0.170657,0.168227,0.00243006,4.37935e-05,2.26993e-05,0,4,84,26
tilted_plate_slide,0.0825,0,0,0,0,0.000469517,0.00580489,0.280646,0.000867791,3.71555e-05,0.170646,0.168216,0.00243041,0.00540246,0.000685147,0.03125,4,84,32
tilted_plate_slide,0.083,0,0,0,0,0.000472595,0.00669933,0.168694,0.000831859,3.43636e-05,0.170632,0.1682,0.00243147,5.18816e-05,2.74915e-05,0,4,84,32
tilted_plate_slide,0.0835,0,0,0,0,0.000475282,0.00600035,0.256439,0.000717358,3.02256e-05,0.170621,0.168189,0.00243172,5.10347e-05,2.72648e-05,0,4,84,32
tilted_plate_slide,0.084,0,0,0,0,0.000478358,0.00676942,0.157972,0.000716297,2.96508e-05,0.170608,0.168174,0.00243333,5.27552e-05,2.74321e-05,0,4,84,32
tilted_plate_slide,0.0845,0,0,0,0,0.000481011,0.00604983,0.274205,0.000784794,3.37923e-05,0.170597,0.168164,0.00243253,5.19641e-05,2.71699e-05,0,4,98,32
tilted_plate_slide,0.085,0,0,0,0,0.00048408,0.00681452,0.146949,0.00087681,3.10434e-05,0.170586,0.16815,0.00243545,5.3859e-05,2.72767e-05,0,4,98,32
tilted_plate_slide,0.0855,0,0,0,0,0.00048678,0.00618981,0.254398,0.000676373,2.98188e-05,0.170575,0.16814,0.00243468,5.30537e-05,2.71142e-05,0,4,98,32
tilted_plate_slide,0.086,0,0,0,0,0.000489903,0.00698627,0.124539,0.000977726,3.11191e-05,0.170565,0.168127,0.00243789,5.48628e-05,2.7341e-05,0,4,98,32
tilted_plate_slide,0.0865,0,0,0,0,0.000492552,0.00623289,0.275916,0.000927215,3.76792e-05,0.170554,0.168119,0.00243544,5.41643e-05,2.71998e-05,0,4,98,32
tilted_plate_slide,0.087,0,0,0,0,0.000495641,0.0070637,0.124856,0.000994099,3.21365e-05,0.170544,0.168106,0.00243815,5.60615e-05,2.73724e-05,0,4,98,32
tilted_plate_slide,0.0875,0,0,0,0,0.000498327,0.00636249,0.265348,0.000866639,3.09271e-05,0.170534,0.168098,0.00243597,5.54454e-05,2.73669e-05,0,4,98,32
tilted_plate_slide,0.088,0,0,0,0,0.000501405,0.00709893,0.131661,0.000878316,2.82567e-05,0.170524,0.168086,0.00243795,5.71792e-05,2.76912e-05,0,4,98,32
tilted_plate_slide,0.0885,0,0,0,0,0.000504104,0.00639637,0.27257,0.000837062,2.95685e-05,0.170513,0.168077,0.00243596,5.67545e-05,2.77335e-05,0,4,98,32
tilted_plate_slide,0.089,0,0,0,0,0.000507177,0.00709904,0.142674,0.000836794,2.69908e-05,0.170503,0.168065,0.00243752,5.84002e-05,2.80771e-05,0,4,98,32
tilted_plate_slide,0.0895,0,0,0,0,0.000509919,0.00646748,0.263847,0.000726668,2.58706e-05,0.170492,0.168056,0.0024361,5.81112e-05,2.81888e-05,0,4,98,32
tilted_plate_slide,0.09,0,0,0,0,0.000512987,0.00707821,0.155976,0.000718662,2.31007e-05,0.170482,0.168045,0.00243714,5.95969e-05,2.85611e-05,0,4,112,32
tilted_plate_slide,0.0905,0,0,0,0,0.000515774,0.00653427,0.254558,0.000607709,2.18792e-05,0.170471,0.168035,0.00243614,5.94964e-05,2.87048e-05,0,4,112,32
tilted_plate_slide,0.091,0,0,0,0,0.000518835,0.00704755,0.170847,0.000594512,1.90221e-05,0.170461,0.168025,0.00243676,6.08226e-05,2.90994e-05,0,4,112,32
tilted_plate_slide,0.0915,0,0,0,0,0.000521669,0.00660136,0.244696,0.000483229,1.76525e-05,0.170451,0.168015,0.0024361,6.09098e-05,2.927e-05,0,4,112,32
tilted_plate_slide,0.092,0,0,0,0,0.000524721,0.00701087,0.18695,0.000464831,1.47947e-05,0.170441,0.168004,0.00243638,0.00856971,0.000657176,0.0857143,5,112,35
tilted_plate_slide,0.0925,0,0,0,0,0.000527598,0.00666427,0.236197,0.000362529,1.35152e-05,0.17043,0.167994,0.00243595,8.19224e-05,3.43157e-05,0,5,112,35
tilted_plate_slide,0.093,0,0,0,0,0.000530643,0.00697737,0.202118,0.000347142,1.10552e-05,0.17042,0.167984,0.00243599,8.29619e-05,3.47787e-05,0,5,112,35
tilted_plate_slide,0.0935,0,0,0,0,0.00053355,0.00670499,0.234249,0.000277031,1.05756e-05,0.17041,0.167974,0.00243563,8.3862e-05,3.50586e-05,0,5,112,35
tilted_plate_slide,0.094,0,0,0,0,0.000536599,0.0069684,0.210791,0.000288116,9.24089e-06,0.1704,0.167964,0.0024356,8.49026e-05,3.5509e-05,0,5,126,35
tilted_plate_slide,0.0945,0,0,0,0,0.000539536,0.00674561,0.232314,0.000221779,8.67103e-06,0.170389,0.167954,0.0024353,0.00539712,0.000472267,0.025,5,126,40
tilted_plate_slide,0.095,0,0,0,0,0.000542585,0.00695039,0.218643,0.00022237,7.16344e-06,0.170379,0.167944,0.00243518,9.76782e-05,4.39058e-05,0,5,126,40
tilted_plate_slide,0.0955,0,0,0,0,0.000545555,0.0067943,0.231105,0.00015287,6.20504e-06,0.170369,0.167934,0.00243494,9.87792e-05,4.43755e-05,0,5,126,40
tilted_plate_slide,0.096,0,0,0,0,0.000548595,0.00691922,0.224933,0.000139498,4.31617e-06,0.170359,0.167924,0.00243474,9.98916e-05,4.48601e-05,0,5,126,40
tilted_plate_slide,0.0965,0,0,0,0,0.000551604,0.0068556,0.231387,6.36953e-05,2.91095e-06,0.170349,0.167914,0.00243455,0.0114337,0.000443672,0.047619,6,140,42
tilted_plate_slide,0.097,0,0,0,0,0.00055464,0.00689927,0.230577,6.09621e-05,1.54514e-06,0.170339,0.167904,0.00243434,0.000114077,4.90784e-05,0,6,140,42
tilted_plate_slide,0.0975,0,0,0,0,0.000557682,0.00690674,0.232729,3.35034e-05,1.04345e-06,0.170328,0.167894,0.0024342,0.000115293,4.96079e-05,0,6,140,42
tilted_plate_slide,0.098,0,0,0,0,0.000560732,0.00691502,0.234455,3.43272e-05,9.9616e-07,0.170318,0.167884,0.00243407,0.00011651,5.01404e-05,0,6,140,42
tilted_plate_slide,0.0985,0,0,0,0,0.000563788,0.00692342,0.23619,3.41358e-05,9.97322e-07,0.170308,0.167874,0.00243394,0.00540106,0.000505231,0.0208333,6,154,48
tilted_plate_slide,0.099,0,0,0,0,0.00056685,0.00693215,0.237931,3.40222e-05,1.00138e-06,0.170298,0.167864,0.00243382,0.000130759,6.11293e-05,0,6,154,48
tilted_plate_slide,0.0995,0,0,0,0,0.000569919,0.00694129,0.239683,3.3997e-05,1.01009e-06,0.170288,0.167854,0.0024337,0.000132104,6.17737e-05,0,6,154,48
tilted_plate_slide,0.1,0,0,0,0,0.000572993,0.00695099,0.241447,3.41513e-05,1.02624e-06,0.170278,0.167845,0.0024336,0.000133449,6.2422e-05,0,6,168,48
tilted_plate_slide,0.1005,0,0,0,0,0.000576073,0.00696146,0.243227,3.46336e-05,1.05487e-06,0.170268,0.167835,0.00243351,0.011653,0.000761457,0.0769231,7,168,52
tilted_plate_slide,0.101,0,0,0,0,0.000579158,0.006973,0.245029,3.57073e-05,1.10515e-06,0.170258,0.167825,0.00243343,0.00016032,7.1151e-05,0,7,168,52
tilted_plate_slide,0.1015,0,0,0,0,0.000582248,0.00698612,0.246862,3.78691e-05,1.19444e-06,0.170248,0.167815,0.00243337,0.00286425,0.000271232,0,7,182,56
tilted_plate_slide,0.102,0,0,0,0,0.000585342,0.00700167,0.248745,4.21205e-05,1.35725e-06,0.170238,0.167805,0.00243332,0.000176098,8.00133e-05,0,7,182,56
tilted_plate_slide,0.1025,0,0,0,0,0.000588441,0.00702131,0.250716,5.06897e-05,1.6672e-06,0.170228,0.167795,0.0024333,0.011436,0.000368106,0.0344828,8,196,58
tilted_plate_slide,0.103,0,0,0,0,0.000591542,0.00704882,0.252865,6.96812e-05,2.30596e-06,0.170218,0.167785,0.00243329,0.0054065,0.000423655,0.015625,8,210,64
tilted_plate_slide,0.1035,0,0,0,0,0.000594641,0.00709372,0.255227,0.000138149,3.67413e-06,0.170208,0.167775,0.00243336,0.000207459,9.76971e-05,0,8,210,64
tilted_plate_slide,0.104,0,0,0,0,0.000597727,0.00711489,0.266638,0.000276536,2.66648e-06,0.170198,0.167765,0.00243357,0.0114313,0.000627561,0.0588235,9,224,68
tilted_plate_slide,0.1045,0,0,0,0,0.000600801,0.00713801,0.271715,0.000278833,1.70778e-06,0.170189,0.167755,0.00243394,0.00287124,0.000261174,0,9,238,72
